CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,,12,12,1,4,0,4,13,84,37
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,,24,15,2,1,2,4,7,80,37
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,,10,26,1,4,2,2,15,67,28
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,,19,18,0,2,3,9,10,76,34
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,,18,25,6,3,3,4,14,65,31
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000331,5,,15,22,4,3,1,6,7,82,21
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000361,8,,16,22,1,3,5,6,9,92,20
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000371,9,,13,20,5,2,3,7,3,91,29
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000381,10,,12,20,8,1,6,3,7,91,26
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000401,12,,11,16,1,4,3,0,13,96,25
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,,8,26,4,7,7,1,22,66,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,,14,18,3,7,3,6,12,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,,4,21,1,3,6,9,19,73,18
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002631,9,,9,14,6,4,6,3,20,86,24
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002871,15,,16,19,2,7,4,4,23,76,14
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,,10,18,2,3,5,2,9,97,39
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,,7,16,4,6,3,2,14,94,43
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,,9,11,2,11,3,3,4,80,31
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,,11,20,4,3,3,6,13,83,21
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,,6,27,5,9,3,5,19,78,14
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,,10,31,2,6,2,2,16,81,24
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,,16,19,2,3,2,2,13,84,18
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,,10,23,5,7,4,6,6,83,29
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,,12,25,1,8,4,2,12,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,,6,6,1,1,1,1,7,32,9
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,,13,22,9,4,1,8,13,68,24
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,,9,20,4,5,5,6,10,72,37
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,,1,7,1,1,2,1,2,12,8
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,,16,28,3,2,2,6,8,76,26
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,,14,22,8,8,1,6,13,94,22
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,,7,19,3,5,4,5,12,112,25
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,,10,28,4,3,6,5,14,86,23
