CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002841,12,,10,25,2,5,1,7,15,75,16
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002871,15,,16,19,2,7,4,4,23,76,14
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001381,1,,14,13,3,4,2,6,19,58,8
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001421,5,,10,28,2,7,3,8,23,56,10
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001431,6,,9,34,2,7,4,1,26,72,15
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001471,10,,10,30,1,10,5,6,23,57,19
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001491,12,,7,28,4,6,3,9,21,60,23
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001541,17,,16,21,4,12,4,6,24,57,9
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001131,1,,12,22,1,5,4,1,15,82,27
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001161,4,,8,23,3,6,4,9,7,75,25
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000431,2,,18,26,1,3,3,4,15,73,21
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000441,3,,8,26,4,6,2,4,25,69,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,,8,26,4,7,7,1,22,66,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000471,6,,11,22,6,8,5,8,23,53,16
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,,14,18,3,7,3,6,12,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,,14,25,6,2,2,10,18,74,14
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,,4,21,1,3,6,9,19,73,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,,6,17,4,7,1,4,14,88,27
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,,15,20,7,7,2,5,18,84,29
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,,15,16,5,8,1,5,18,71,20
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,,5,20,6,9,5,5,12,82,15
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,,12,18,2,8,5,10,7,86,32
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,,9,8,1,5,2,0,4,68,25
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,,12,12,1,4,0,4,13,84,37
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,,24,15,2,1,2,4,7,80,37
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,,10,26,1,4,2,2,15,67,28
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,,12,17,4,6,2,11,10,78,32
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,,19,18,0,2,3,9,10,76,34
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,,18,25,6,3,3,4,14,65,31
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,,25,19,0,5,3,3,1,77,40
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,,12,13,4,7,4,5,7,64,40
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,,14,15,1,6,4,8,7,73,43
