CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002741,2,,15,24,2,4,2,5,18,88,19
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002841,12,,10,25,2,5,1,7,15,75,16
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002871,15,,16,19,2,7,4,4,23,76,14
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001381,1,,14,13,3,4,2,6,19,58,8
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001391,2,,11,21,1,5,6,3,22,70,12
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001401,3,,13,33,4,6,0,6,14,75,20
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001411,4,,9,21,3,8,3,6,26,53,11
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001421,5,,10,28,2,7,3,8,23,56,10
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001431,6,,9,34,2,7,4,1,26,72,15
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001441,7,,5,25,1,5,2,8,27,61,14
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001451,8,,17,20,4,7,5,6,19,77,10
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001461,9,,13,37,6,10,2,9,21,59,13
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001471,10,,10,30,1,10,5,6,23,57,19
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001481,11,,8,30,6,4,1,9,16,83,14
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001491,12,,7,28,4,6,3,9,21,60,23
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001531,16,,12,20,2,7,4,4,22,77,16
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001541,17,,16,21,4,12,4,6,24,57,9
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001551,18,,1,5,1,2,1,3,7,23,1
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003151,12,,7,18,7,10,3,5,13,86,11
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001131,1,,12,22,1,5,4,1,15,82,27
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001141,2,,8,18,3,5,9,5,7,75,22
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001151,3,,8,24,2,6,5,2,14,86,23
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001161,4,,8,23,3,6,4,9,7,75,25
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001171,5,,14,17,6,10,3,8,13,71,24
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001181,6,,11,19,2,6,2,4,12,68,31
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001191,7,,7,12,6,8,4,3,17,96,24
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001201,8,,7,18,5,7,2,7,13,82,27
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000421,1,,6,24,2,7,2,2,15,54,22
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000431,2,,18,26,1,3,3,4,15,73,21
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000441,3,,8,26,4,6,2,4,25,69,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000451,4,,10,21,3,7,2,7,21,70,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,,8,26,4,7,7,1,22,66,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000471,6,,11,22,6,8,5,8,23,53,16
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000481,7,,15,17,5,5,3,7,16,72,22
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,,14,18,3,7,3,6,12,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,,14,25,6,2,2,10,18,74,14
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,,4,21,1,3,6,9,19,73,18
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,,6,17,4,7,1,4,14,88,27
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000531,12,,12,30,2,5,2,2,25,85,12
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000541,13,,0,2,1,0,0,0,2,9,3
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002141,4,,9,30,3,11,6,3,7,94,29
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,,15,20,7,7,2,5,18,84,29
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,,15,16,5,8,1,5,18,71,20
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002181,8,,18,23,3,9,3,4,7,79,29
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002191,9,,14,22,3,8,8,3,15,92,26
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002201,10,,15,19,6,7,1,5,12,90,28
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002211,11,,9,27,3,6,4,5,13,91,21
