CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003251,1,240,117,66,33,216,117,216
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003261,2,240,119,70,24,213,119,213
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003271,3,240,95,80,44,219,95,219
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003281,4,240,109,86,22,217,109,217
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003291,5,240,93,80,38,211,93,211
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003301,6,240,125,75,19,219,125,219
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003311,7,240,125,70,18,213,125,213
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003321,8,23,13,5,3,21,13,21
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003441,1,240,118,71,20,209,118,209
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003461,3,240,105,97,19,221,105,221
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003481,5,240,117,81,25,223,117,223
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003491,6,240,94,84,29,207,94,207
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003501,7,240,117,73,20,210,117,210
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003511,8,240,117,71,15,203,117,203
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003521,9,240,110,86,17,213,110,213
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003531,10,173,91,51,7,149,91,149
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002231,6,240,107,81,24,212,107,212
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002251,8,240,145,51,21,217,145,217
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002271,10,240,118,74,13,205,118,205
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002281,11,240,102,79,27,208,102,208
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002291,12,240,134,56,21,211,134,211
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002301,13,240,115,60,40,215,115,215
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002311,14,240,134,68,22,224,134,224
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002321,15,240,102,83,32,217,102,217
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002341,17,233,112,74,26,212,112,212
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006121,1,240,138,71,13,222,138,222
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006131,2,240,124,72,25,221,124,221
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006141,3,240,130,83,17,230,130,230
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006151,4,240,137,69,21,227,137,227
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003881,1,240,130,57,22,209,130,209
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003921,5,240,140,65,13,218,140,218
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003931,6,240,143,54,14,211,143,211
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003941,7,240,126,71,12,209,126,209
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003951,8,229,144,49,11,204,144,204
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004501,2,240,133,72,12,217,133,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004511,3,240,125,71,25,221,125,221
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004521,4,240,130,64,26,220,130,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004531,5,240,124,80,10,214,124,214
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004541,6,240,106,88,29,223,106,223
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004561,8,240,113,79,27,219,113,219
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004571,9,240,130,58,25,213,130,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004581,10,240,113,74,26,213,113,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004591,11,240,115,66,31,212,115,212
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004601,12,240,110,77,30,217,110,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004611,13,240,126,67,27,220,126,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004621,14,240,124,57,40,221,124,221
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,240,134,58,23,215,134,215
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,240,106,64,49,219,106,219
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000551,3,240,120,63,33,216,120,216
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,240,122,64,28,214,122,214
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000571,5,47,23,12,7,42,23,42
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000641,1,240,136,58,24,218,136,218
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000651,2,240,135,47,25,207,135,207
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000661,3,240,133,55,28,216,133,216
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000671,4,240,135,63,22,220,135,220
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000681,5,240,135,55,25,215,135,215
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000691,6,240,143,38,15,196,143,196
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000701,7,64,30,12,7,49,30,49
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006431,1,240,132,58,19,209,132,209
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006441,2,240,133,59,21,213,133,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006451,3,240,132,59,22,213,132,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006461,4,240,155,35,31,221,155,221
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006471,5,240,119,62,27,208,119,208
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006481,6,240,152,52,16,220,152,220
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006491,7,240,118,68,23,209,118,209
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006501,8,240,138,54,21,213,138,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006511,9,240,95,58,71,224,95,224
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006521,10,240,155,55,16,226,155,226
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006531,11,240,129,67,19,215,129,215
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006541,12,240,138,59,17,214,138,214
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006551,13,240,157,45,17,219,157,219
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006561,14,240,133,48,24,205,133,205
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006571,15,64,34,16,6,56,34,56
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006581,1,240,133,66,25,224,133,224
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006591,2,234,132,68,19,219,132,219
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006601,1,240,134,52,28,214,134,214
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006611,2,240,139,58,29,226,139,226
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006621,3,240,132,62,21,215,132,215
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006631,4,240,139,48,30,217,139,217
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006641,5,240,130,53,27,210,130,210
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006711,1,240,139,55,24,218,139,218
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006721,2,240,136,55,24,215,136,215
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006731,3,240,122,70,30,222,122,222
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006741,4,240,126,67,25,218,126,218
