CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001201,1,240,195,3,10,208,195,208
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001211,2,240,178,0,6,184,178,184
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001351,1,240,199,1,8,208,199,208
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001361,2,240,203,1,6,210,203,210
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001371,3,240,183,3,12,198,183,198
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001381,4,240,198,1,9,208,198,208
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001391,5,240,203,2,3,208,203,208
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001401,6,240,200,2,10,212,200,212
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001411,7,240,205,1,7,213,205,213
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001421,8,240,195,2,12,209,195,209
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001431,9,240,193,0,9,202,193,202
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000951,1,240,197,1,4,202,197,202
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000961,2,240,192,2,5,199,192,199
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000971,3,240,189,0,7,196,189,196
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000981,4,240,203,2,6,211,203,211
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000991,5,240,195,1,7,203,195,203
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001001,6,240,196,1,8,205,196,205
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001011,7,240,186,0,10,196,186,196
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001021,8,240,178,3,10,191,178,191
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001031,9,240,182,4,10,196,182,196
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001041,10,240,193,1,11,205,193,205
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001051,11,240,195,4,8,207,195,207
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001061,12,240,210,2,28,240,210,240
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001071,13,240,195,0,12,207,195,207
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001081,14,38,31,0,0,31,31,31
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001461,2,240,193,1,10,204,193,204
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001481,4,240,206,2,8,216,206,216
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001321,4,240,189,1,9,199,189,199
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004611,1,240,198,1,13,212,198,212
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004621,2,240,205,1,6,212,205,212
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004631,3,240,185,1,18,204,185,204
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004661,6,240,203,1,7,211,203,211
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004751,15,240,198,1,5,204,198,204
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004761,16,240,205,1,6,212,205,212
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004771,17,26,20,0,2,22,20,22
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004981,1,240,194,0,18,212,194,212
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004991,2,240,202,2,12,216,202,216
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005001,3,240,191,3,13,207,191,207
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005011,4,240,183,8,17,208,183,208
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005021,5,240,194,1,8,203,194,203
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005031,6,240,174,2,23,199,174,199
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005041,7,240,169,2,27,198,169,198
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005051,8,240,181,2,22,205,181,205
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005061,9,240,203,1,8,212,203,212
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005071,10,240,183,1,15,199,183,199
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005081,11,240,188,4,14,206,188,206
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005091,12,240,187,4,19,210,187,210
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005101,13,240,183,3,14,200,183,200
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005111,14,240,193,2,12,207,193,207
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005121,15,240,190,4,20,214,190,214
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005131,16,240,191,3,8,202,191,202
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005141,17,240,177,1,23,201,177,201
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005151,18,240,186,3,8,197,186,197
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005161,19,240,185,2,22,209,185,209
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005171,20,240,187,0,13,200,187,200
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005181,21,240,202,4,9,215,202,215
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005201,23,212,171,4,13,188,171,188
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001601,9,240,207,2,7,216,207,216
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001611,10,240,197,2,6,205,197,205
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001621,11,240,193,3,9,205,193,205
