CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,CDC
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001201,1,53,142
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001211,2,61,117
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001221,3,55,138
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001231,4,51,142
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001241,5,62,135
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001251,6,65,130
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001261,7,68,131
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001271,8,65,132
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001281,9,29,63
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001351,1,64,135
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001361,2,68,135
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001371,3,64,119
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001381,4,71,127
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001391,5,81,122
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001401,6,66,134
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001411,7,96,109
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001421,8,60,135
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001431,9,71,122
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000951,1,71,126
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000961,2,61,131
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000971,3,63,126
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000981,4,59,144
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000991,5,63,132
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001001,6,60,136
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001011,7,64,122
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001021,8,49,129
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001031,9,62,120
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001041,10,62,131
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001051,11,74,121
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001061,12,68,142
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001071,13,52,143
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001081,14,13,18
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002071,1,56,138
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002091,3,60,133
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002111,5,60,134
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002121,6,50,150
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002131,7,75,126
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002151,9,62,138
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002181,12,20,94
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001451,1,63,136
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001461,2,52,141
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001471,3,64,128
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001481,4,73,133
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001491,5,71,124
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001501,6,63,136
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001511,7,50,97
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000911,1,62,128
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000921,2,81,121
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000931,3,79,114
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000941,4,59,100
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002861,3,40,127
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002881,5,38,135
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002901,7,34,144
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002911,8,43,130
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002941,11,34,141
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002951,12,31,135
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002971,14,42,145
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002991,16,43,123
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003021,19,18,64
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002331,2,39,137
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002341,3,43,130
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002351,4,44,116
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002371,6,32,150
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002381,7,52,129
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002391,8,52,132
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002401,9,57,134
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002411,10,57,129
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002421,11,56,136
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002431,12,47,132
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002441,13,48,113
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002451,14,44,129
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002471,16,45,144
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002481,17,32,152
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002491,18,48,132
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001291,1,58,121
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001301,2,62,125
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001311,3,73,120
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001321,4,50,139
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001331,5,57,136
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001341,6,18,57
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005251,1,70,133
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005261,2,65,125
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005271,3,61,135
1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6005291,5,58,145
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004611,1,49,149
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004621,2,52,153
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004631,3,55,130
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004641,4,53,141
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004651,5,46,144
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004661,6,55,148
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004671,7,57,145
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004681,8,59,145
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004691,9,51,151
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004701,10,55,143
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004711,11,48,141
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004721,12,47,151
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004731,13,60,137
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004741,14,57,142
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004751,15,59,139
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004761,16,70,135
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004771,17,8,12
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004131,5,57,131
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004141,6,59,143
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004151,7,73,133
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004181,10,60,118
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004191,11,64,134
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004201,12,61,142
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004231,15,62,135
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004241,16,54,142
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004251,17,60,128
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004261,18,54,144
1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6004271,19,40,68
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004981,1,60,134
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004991,2,53,149
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005001,3,53,138
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005011,4,53,130
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005021,5,32,162
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005031,6,55,119
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005041,7,29,140
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005051,8,51,130
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005061,9,35,168
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005071,10,41,142
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005081,11,50,138
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005091,12,47,140
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005101,13,49,134
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005111,14,43,150
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005121,15,55,135
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005131,16,49,142
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005141,17,56,121
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005151,18,53,133
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005161,19,48,137
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005171,20,53,134
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005181,21,62,140
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005191,22,33,163
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005201,23,47,124
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005541,6,48,156
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005561,8,72,130
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001521,1,56,145
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001531,2,59,138
