CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,CDC
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001201,1,53,142
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001211,2,61,117
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001351,1,64,135
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001361,2,68,135
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001371,3,64,119
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001381,4,71,127
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001391,5,81,122
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001401,6,66,134
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001411,7,96,109
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001421,8,60,135
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001431,9,71,122
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000951,1,71,126
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000961,2,61,131
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000971,3,63,126
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000981,4,59,144
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000991,5,63,132
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001001,6,60,136
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001011,7,64,122
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001021,8,49,129
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001031,9,62,120
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001041,10,62,131
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001051,11,74,121
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001061,12,68,142
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001071,13,52,143
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001081,14,13,18
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001461,2,52,141
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001481,4,73,133
1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6001321,4,50,139
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004611,1,49,149
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004621,2,52,153
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004631,3,55,130
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004661,6,55,148
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004751,15,59,139
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004761,16,70,135
1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6004771,17,8,12
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004981,1,60,134
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6004991,2,53,149
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005001,3,53,138
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005011,4,53,130
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005021,5,32,162
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005031,6,55,119
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005041,7,29,140
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005051,8,51,130
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005061,9,35,168
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005071,10,41,142
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005081,11,50,138
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005091,12,47,140
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005101,13,49,134
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005111,14,43,150
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005121,15,55,135
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005131,16,49,142
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005141,17,56,121
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005151,18,53,133
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005161,19,48,137
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005171,20,53,134
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005181,21,62,140
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005201,23,47,124
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001601,9,71,136
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001611,10,55,142
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001621,11,58,135
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001631,12,71,122
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001641,13,62,121
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001651,14,59,131
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001731,22,58,131
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001741,23,61,139
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001751,24,64,128
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001761,25,64,134
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001771,26,64,105
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005661,1,58,126
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005671,2,44,146
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005681,3,66,144
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005691,4,44,150
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005701,5,42,142
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005711,6,37,122
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005721,7,40,163
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005731,8,31,154
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005741,9,48,148
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005751,10,55,143
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005761,11,40,141
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005771,12,50,148
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005791,14,47,139
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005801,15,54,132
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005811,16,52,151
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005821,17,54,139
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005831,18,60,136
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005841,1,56,91
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005851,2,63,116
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005861,3,55,117
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006051,1,63,103
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006061,2,63,107
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006071,3,51,111
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006081,4,33,81
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006091,5,35,130
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006101,6,43,107
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006111,7,48,122
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006121,8,41,113
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006131,9,40,87
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006141,10,51,105
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006151,11,54,108
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006161,12,46,103
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006171,13,38,105
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006181,14,60,108
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006191,15,59,103
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006201,16,53,130
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006211,17,42,51
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006231,1,39,157
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006241,2,53,141
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006251,3,60,120
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006261,4,48,149
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006271,5,67,127
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006281,6,51,143
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006291,7,54,141
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006301,8,55,137
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006311,9,56,144
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006321,10,22,79
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006451,2,56,146
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006461,3,66,136
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006471,4,49,154
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007701,1,43,157
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007711,2,46,144
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007721,3,51,152
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007731,4,56,153
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007741,5,53,135
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007751,6,49,136
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007761,7,51,148
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007771,8,60,130
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007781,9,12,18
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004871,10,43,147
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006411,3,61,126
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006431,5,48,64
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006611,1,63,140
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006621,2,48,134
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006631,3,46,141
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006641,4,61,141
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006651,5,49,139
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006661,6,38,99
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002531,4,65,118
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002541,5,37,120
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002551,6,31,142
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002571,8,41,135
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002581,9,45,133
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002591,10,45,131
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002601,11,47,129
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002611,12,55,123
