CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013967,10,47,13,2,,8,14,0,1,4,1,7,19,13,0,0,,7,16,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001397,9,30,6,0,,0,41,2,1,5,0,8,9,23,0,0,,5,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014997,2,27,11,4,,5,25,3,1,7,0,8,13,23,0,2,,7,21,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015007,3,22,14,0,,0,25,3,2,7,2,15,23,14,1,3,,9,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002057,18,21,10,0,,1,33,1,0,4,0,14,14,16,1,0,,9,28,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014877,22,37,11,1,,2,10,2,2,8,1,8,10,20,11,2,,3,8,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014887,23,41,16,1,,2,11,5,1,4,1,11,13,17,1,2,,6,9,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016197,33,24,9,0,,3,11,10,0,6,3,10,18,21,4,0,,6,10,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016517,30,38,8,1,,0,15,1,1,6,0,4,20,23,0,3,,9,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018637,2,21,5,2,,0,25,1,1,5,3,13,16,15,2,3,,4,26,,,,,,,,,23,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018757,14,28,8,4,,3,21,1,1,5,1,10,15,15,2,1,,4,14,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018907,29,17,12,3,,2,32,2,1,3,1,8,17,16,0,0,,15,25,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019077,12,31,12,1,,1,24,3,1,10,0,9,17,16,2,0,,6,16,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020767,1,35,16,2,,2,10,1,1,12,0,7,18,24,1,0,,9,12,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020787,3,20,9,0,,0,18,1,3,9,1,11,19,13,0,1,,6,18,,,,,,,,,5,,,,,,
