CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,7,0,0,,0,1,0,0,3,0,1,2,4,2,0,,2,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,2,3,0,,0,1,0,0,0,0,4,2,2,0,1,,0,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,9,2,0,,3,3,1,0,0,1,3,0,5,0,1,,3,1,,,,,,,,,1,,,,,,
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039407,1,8,2,7,2,2,0,1,4,1,16,7,9,6,9,19,,13,,,1,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32156,U.E. Adventista Salomón,2031637,1,8,3,8,6,6,4,3,5,5,12,1,6,1,12,15,,12,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030847,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,,0,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039417,1,1,0,3,4,3,0,2,1,0,1,0,2,1,1,2,,0,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040247,1,3,1,3,2,1,4,2,1,0,1,0,2,1,2,0,,0,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038187,1,2,0,1,0,1,0,1,1,0,3,0,0,0,2,1,,1,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041497,1,4,1,2,3,2,1,3,2,0,5,2,2,1,3,10,,4,,,0,4,,,,,,,,,,,,
