CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038471,1,240,193,0,8,201,193,201
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038481,2,240,196,1,11,208,196,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038491,3,240,197,2,9,208,197,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038501,4,240,201,0,3,204,201,204
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038511,5,240,182,1,18,201,182,201
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038521,6,240,192,0,9,201,192,201
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038541,8,240,187,0,15,202,187,202
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038661,20,240,194,1,7,202,194,202
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039461,1,240,196,1,7,204,196,204
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039471,2,240,209,0,5,214,209,214
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039481,3,240,194,1,4,199,194,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039491,4,240,186,0,15,201,186,201
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039501,5,240,197,4,9,210,197,210
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039511,6,240,210,0,5,215,210,215
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039531,8,240,203,0,6,209,203,209
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039561,11,240,191,0,19,210,191,210
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039571,12,240,201,1,15,217,201,217
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039581,13,240,200,1,6,207,200,207
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8,Col. Mateo Kuljis Secundario,7039591,14,240,202,0,2,204,202,204
