CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003501,1,240,158,40,7,205,158,205
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003511,2,240,148,52,11,211,148,211
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003521,3,240,148,42,23,213,148,213
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003531,4,240,163,40,12,215,163,215
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003541,5,240,157,52,12,221,157,221
1,Tomás Frías,1,Potosí,1494,Potosí,1,U. E. Simón Rodríguez,5003551,6,99,70,12,5,87,70,87
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003561,1,240,152,41,17,210,152,210
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003571,2,240,179,28,9,216,179,216
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003581,3,240,158,41,13,212,158,212
1,Tomás Frías,1,Potosí,1494,Potosí,2,Col. Carlos Medinaceli,5003591,4,160,100,33,10,143,100,143
1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,5003101,1,240,162,49,16,227,162,227
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003391,1,240,166,41,11,218,166,218
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003401,2,240,149,48,23,220,149,220
1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,5003411,3,90,57,15,9,81,57,81
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003121,1,240,146,49,25,220,146,220
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003131,2,240,162,48,16,226,162,226
1,Tomás Frías,1,Potosí,1494,Potosí,7,U. E. Antonio Quijarro  A,5003141,3,29,22,3,2,27,22,27
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002761,1,240,148,54,14,216,148,216
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002771,2,240,163,43,10,216,163,216
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002781,3,240,155,43,13,211,155,211
1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5002791,4,231,158,39,13,210,158,210
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003601,1,240,180,36,12,228,180,228
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003611,2,240,170,37,13,220,170,220
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003621,3,240,154,54,11,219,154,219
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003631,4,240,157,49,18,224,157,224
1,Tomás Frías,1,Potosí,1494,Potosí,11,U. E. San José  A,5003641,5,150,105,26,6,137,105,137
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002201,1,240,159,31,17,207,159,207
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002211,2,240,154,35,17,206,154,206
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002221,3,240,162,47,9,218,162,218
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002231,4,240,142,45,17,204,142,204
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002241,5,240,157,39,16,212,157,212
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002251,6,240,143,51,18,212,143,212
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002261,7,240,153,41,18,212,153,212
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002271,8,240,171,34,13,218,171,218
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002281,9,240,162,41,5,208,162,208
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002291,10,240,143,42,24,209,143,209
1,Tomás Frías,1,Potosí,1494,Potosí,12,Esc. Litoral,5002301,11,257,167,41,13,221,167,221
1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,5004241,1,240,170,35,19,224,170,224
1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,5004251,2,240,159,42,21,222,159,222
1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,5004281,5,240,151,49,18,218,151,218
1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,5004291,6,240,166,42,12,220,166,220
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001161,1,240,147,54,31,232,147,232
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001171,2,240,140,58,23,221,140,221
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001181,3,240,147,51,24,222,147,222
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001191,4,240,149,54,14,217,149,217
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001201,5,240,149,57,17,223,149,223
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001221,7,240,152,49,21,222,152,222
1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5001231,8,214,152,27,16,195,152,195
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001301,1,240,155,51,12,218,155,218
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001311,2,240,143,60,10,213,143,213
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001321,3,240,138,67,12,217,138,217
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001341,5,240,146,57,13,216,146,216
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001351,6,240,137,52,20,209,137,209
1,Tomás Frías,1,Potosí,1494,Potosí,16,Kinder Concepcion,5001361,7,169,114,24,11,149,114,149
1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,5001451,1,240,143,55,17,215,143,215
1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,5001471,3,240,146,58,12,216,146,216
1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,5001481,4,240,137,53,22,212,137,212
1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,5001491,5,240,151,51,13,215,151,215
1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,5001511,7,240,147,58,7,212,147,212
1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,5001521,8,240,147,50,10,207,147,207
