CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002871,15,0,10,17,13,5,3,2,2,24,65
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,2,7,20,20,4,5,5,1,17,49
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,4,10,15,16,5,8,4,1,10,74
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,1,4,15,19,3,3,3,5,15,73
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,4,13,32,9,0,4,5,1,10,72
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,4,19,28,12,4,1,3,3,7,74
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,9,10,26,22,0,5,2,2,14,61
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,2,15,25,16,0,5,6,5,8,67
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,3,13,23,22,4,3,1,3,11,58
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,3,11,24,23,2,4,0,4,7,70
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,3,12,22,21,3,9,4,5,13,91
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,4,6,20,17,1,3,3,4,11,104
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,3,9,22,25,4,3,5,3,10,82
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,4,9,23,22,2,8,4,3,9,95
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,0,9,23,20,3,4,3,4,8,76
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,5,10,17,23,4,6,4,3,11,59
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,2,2,14,18,2,5,4,5,11,90
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,6,12,17,13,2,4,5,5,12,68
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,1,6,10,20,2,12,1,4,16,68
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,2,9,18,20,5,7,2,3,12,74
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,1,15,9,16,2,7,2,5,11,75
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,3,10,26,15,2,8,4,3,8,70
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,1,15,16,17,1,8,3,2,4,75
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,4,9,23,15,2,1,2,2,7,67
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,2,12,18,15,3,10,2,2,7,68
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,3,8,21,18,3,5,4,1,8,92
