CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,9,5,0,,0,3,0,0,0,3,0,2,3,4,0,,0,5,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,5,3,0,,0,1,0,1,0,0,0,2,2,5,0,,0,2,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,13,5,1,,0,4,2,1,0,1,1,5,0,7,0,,2,2,,,,,,,,,1,,,,,,
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039407,1,7,1,6,2,0,1,1,24,4,3,30,5,9,0,0,,7,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32156,U.E. Adventista Salomón,2031637,1,10,3,16,5,5,4,5,22,4,5,22,3,11,0,0,,8,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030847,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,,0,,,0,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039417,1,3,1,4,3,2,0,3,2,1,1,2,1,2,0,0,,0,,,1,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040247,1,1,4,3,2,1,2,1,0,1,0,3,3,2,0,0,,1,,,1,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038187,1,1,0,0,1,0,0,2,1,0,0,5,0,0,0,0,,1,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041497,1,5,2,2,6,1,1,4,10,2,1,7,3,1,0,0,,3,,,1,4,,,,,,,,,,,,
