CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003267,2,240,126,64,23,213,126,213
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003277,3,240,136,65,18,219,136,219
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003287,4,240,114,78,25,217,114,217
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003327,8,23,16,4,1,21,16,21
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003447,1,240,130,63,16,209,130,209
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003487,5,240,132,70,21,223,132,223
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003497,6,240,118,68,21,207,118,207
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003517,8,240,120,61,22,203,120,203
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003527,9,240,119,76,18,213,119,213
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003537,10,173,102,37,10,149,102,149
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002297,12,240,147,48,16,211,147,211
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002307,13,240,127,49,40,216,127,216
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002317,14,240,145,53,26,224,145,224
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002327,15,240,126,64,27,217,126,217
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002347,17,233,132,55,25,212,132,212
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004567,8,240,128,67,25,220,128,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004577,9,240,151,47,15,213,151,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004587,10,240,125,61,27,213,125,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004597,11,240,125,60,27,212,125,212
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004607,12,240,134,61,22,217,134,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004617,13,240,141,59,20,220,141,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004627,14,240,134,51,36,221,134,221
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000537,1,240,149,43,23,215,149,215
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000547,2,240,155,47,17,219,155,219
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000577,5,47,34,6,2,42,34,42
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000647,1,240,152,47,19,218,152,218
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000657,2,240,151,41,15,207,151,207
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000667,3,240,152,41,22,215,152,215
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000677,4,240,161,39,20,220,161,220
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000687,5,240,151,44,20,215,151,215
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000697,6,240,159,25,12,196,159,196
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000707,7,64,34,10,5,49,34,49
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006447,2,240,159,40,14,213,159,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006457,3,240,152,44,17,213,152,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006467,4,240,167,29,25,221,167,221
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006487,6,240,155,50,15,220,155,220
