CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003267,2,240,126,64,23,213,126,213
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003277,3,240,136,65,18,219,136,219
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003287,4,240,114,78,25,217,114,217
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003297,5,240,122,64,25,211,122,211
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003327,8,23,16,4,1,21,16,21
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003447,1,240,130,63,16,209,130,209
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003487,5,240,132,70,21,223,132,223
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003497,6,240,118,68,21,207,118,207
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003507,7,240,129,66,15,210,129,210
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003517,8,240,120,61,22,203,120,203
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003527,9,240,119,76,18,213,119,213
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003537,10,173,102,37,10,149,102,149
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002277,10,240,135,57,13,205,135,205
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002287,11,240,115,70,23,208,115,208
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002297,12,240,147,48,16,211,147,211
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002307,13,240,127,49,40,216,127,216
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002317,14,240,145,53,26,224,145,224
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002327,15,240,126,64,27,217,126,217
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002347,17,233,132,55,25,212,132,212
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006127,1,240,149,59,14,222,149,222
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006137,2,240,146,57,18,221,146,221
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006147,3,240,162,54,14,230,162,230
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006157,4,240,148,60,19,227,148,227
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004567,8,240,128,67,25,220,128,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004577,9,240,151,47,15,213,151,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004587,10,240,125,61,27,213,125,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004597,11,240,125,60,27,212,125,212
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004607,12,240,134,61,22,217,134,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004617,13,240,141,59,20,220,141,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004627,14,240,134,51,36,221,134,221
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000537,1,240,149,43,23,215,149,215
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000547,2,240,155,47,17,219,155,219
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000577,5,47,34,6,2,42,34,42
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000647,1,240,152,47,19,218,152,218
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000657,2,240,151,41,15,207,151,207
