CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001391,9,8,18,3,20,67,6,14,3,3,19,1,1,9,1,3,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014991,2,7,18,7,21,40,7,15,4,4,21,6,3,1,5,11,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015001,3,5,19,4,27,45,8,15,1,0,17,3,4,5,3,7,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002051,18,3,22,7,13,64,6,17,1,2,9,5,7,4,2,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014741,9,7,6,7,22,26,8,6,1,3,7,2,6,8,8,3,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014871,22,1,5,9,27,21,2,5,3,3,11,7,8,5,14,11,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,2,10,5,28,30,9,17,5,2,8,9,9,6,5,2,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016511,30,11,7,7,27,33,8,14,1,1,13,3,4,5,5,2,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018631,2,5,15,5,24,60,7,16,2,1,12,6,4,3,4,6,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018751,14,5,21,4,26,44,6,8,3,2,11,2,5,5,7,0,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019071,12,4,15,4,39,48,6,9,6,1,17,2,5,6,1,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020761,1,4,8,13,22,48,4,10,7,1,21,3,4,7,2,1,3,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020781,3,5,12,5,22,47,4,13,3,0,12,3,1,3,5,4,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020801,5,3,12,6,36,36,9,14,3,0,20,4,6,4,5,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020811,6,9,14,7,25,42,3,13,2,1,22,2,9,6,3,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020861,11,2,13,7,32,52,6,17,3,2,21,1,9,5,0,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021761,7,8,24,3,19,76,2,18,1,2,24,4,2,3,1,0,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021361,18,2,24,4,23,87,1,8,1,1,20,5,4,5,3,2,7,2
