CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012331,13,4,14,3,31,32,8,18,7,1,19,2,8,1,0,4,0,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012601,9,5,11,4,23,37,7,12,4,1,17,7,8,2,8,2,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012611,10,5,13,4,19,35,4,14,3,4,18,11,8,5,3,5,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013061,4,5,9,3,35,19,11,14,1,1,7,6,8,2,10,2,11,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013071,5,6,10,9,20,19,3,12,6,5,9,8,4,9,3,3,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013131,11,3,4,2,20,9,4,2,0,1,5,3,4,3,3,2,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013241,2,6,14,5,28,26,9,18,4,0,14,9,7,6,2,0,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013251,3,6,5,9,19,26,7,15,2,2,6,10,9,4,5,2,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013291,7,5,19,7,23,22,10,22,4,2,12,6,7,2,6,3,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013301,8,5,12,4,21,24,10,6,3,3,11,4,5,6,7,3,9,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013311,9,5,14,4,35,35,6,11,7,1,10,3,6,7,6,2,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013331,11,3,13,6,30,24,5,19,4,3,10,6,7,6,12,3,3,12
