CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000421,1,50,124
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000431,2,59,91
1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1000441,3,19,54
1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre   Maragua,1000451,1,36,116
1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre   Maragua,1000461,2,5,10
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001091,1,111,66
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001101,2,113,67
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001111,3,132,55
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001121,4,118,65
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001131,5,58,40
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000631,1,125,67
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,135,52
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000821,1,110,72
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000831,2,112,58
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000841,3,114,77
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000851,4,107,73
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000861,5,113,64
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000871,6,106,62
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000881,7,153,46
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004721,1,109,80
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004731,2,121,62
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004741,3,117,74
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004751,4,99,100
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004761,5,105,85
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004771,6,116,67
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004781,7,89,92
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004791,8,87,92
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004801,9,124,73
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004811,10,114,82
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004821,11,117,70
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004831,12,112,74
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004841,13,109,92
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004851,14,117,75
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004861,15,111,56
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008511,1,101,79
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008521,2,84,98
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008531,3,96,80
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008541,4,87,69
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008551,5,95,93
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008561,6,70,101
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008571,7,72,95
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008591,9,84,99
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008601,10,90,83
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008611,11,53,77
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005271,1,89,87
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005281,2,90,91
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005291,3,86,94
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005301,4,106,72
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005311,5,100,81
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005321,6,93,76
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005331,7,83,79
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005341,8,105,76
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005351,9,89,88
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,80,95
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005371,11,114,61
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005381,12,96,86
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005391,13,102,73
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005401,14,101,74
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005411,15,83,90
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005421,16,92,79
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005431,17,92,87
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005441,18,94,75
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005451,19,74,96
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005461,20,99,82
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005471,21,100,76
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005481,22,105,60
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005491,23,93,78
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005501,24,78,84
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005511,25,43,52
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,123,75
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003201,2,102,75
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,132,59
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003221,4,124,62
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,114,75
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,53,25
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,113,87
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,99,80
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000981,3,104,81
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000991,4,126,75
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,109,72
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,107,79
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001021,7,104,83
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,108,72
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,121,80
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,105,90
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001061,11,116,75
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001071,12,100,74
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001081,13,15,9
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009501,1,86,105
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009511,2,81,92
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009521,3,109,85
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009531,4,81,110
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009541,5,96,105
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009561,7,100,79
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009571,8,92,93
1,Oropeza,1,Sucre,2794,Sucre,116,Salon Multifuncional El Abra,1009581,9,76,92
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004331,1,114,64
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004341,2,125,64
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004351,3,125,66
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004361,4,107,86
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004371,5,108,74
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004381,6,106,77
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004391,7,127,68
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004401,8,110,72
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004411,9,127,80
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004421,10,100,70
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004431,11,115,72
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004441,12,109,78
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004451,13,116,64
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004461,14,118,71
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004471,15,102,84
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004481,16,115,74
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004491,17,27,20
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003751,1,98,81
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003761,2,100,87
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003771,3,111,63
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003781,4,110,77
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003791,5,90,77
