CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001101,2,113,67
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001111,3,132,55
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001131,5,58,40
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,135,52
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004731,2,121,62
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004751,4,99,100
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004761,5,105,85
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004791,8,87,92
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008531,3,96,80
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008541,4,87,69
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008551,5,95,93
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008561,6,70,101
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005301,4,106,72
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005331,7,83,79
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,80,95
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005401,14,101,74
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005411,15,83,90
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005431,17,92,87
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005491,23,93,78
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,123,75
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,132,59
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,114,75
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,53,25
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,113,87
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,99,80
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,109,72
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,107,79
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001021,7,104,83
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,108,72
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,121,80
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,105,90
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001061,11,116,75
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004431,11,115,72
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004461,14,118,71
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004471,15,102,84
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004481,16,115,74
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,117,68
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,118,62
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,92,87
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,98,77
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,104,65
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003391,15,84,89
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003431,19,89,94
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001251,7,106,84
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001271,9,101,41
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007361,4,78,90
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007371,5,88,90
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007381,6,83,103
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007391,7,83,75
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007401,8,95,75
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007451,13,83,84
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009021,10,100,75
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009031,11,79,102
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009041,12,107,82
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009101,18,92,86
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001481,2,108,71
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001501,4,92,91
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001511,5,96,84
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001521,6,86,87
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001551,9,87,74
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001581,12,91,83
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001631,17,94,92
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001661,20,87,94
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001671,21,84,94
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001681,22,107,80
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001691,23,80,105
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001711,25,52,63
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002541,1,108,78
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,129,69
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002561,3,105,83
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002571,4,91,90
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002581,5,105,80
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002601,7,110,67
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002611,8,106,71
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002631,10,111,82
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002651,12,108,83
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002661,13,99,90
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002691,16,106,81
1,Oropeza,1,Sucre,2794,Sucre,409,Campo Deportivo 20 de Octubre,1007241,1,100,85
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006201,1,70,92
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006281,9,73,92
1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,1006291,10,72,90
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,102,83
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003981,2,89,93
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004001,4,93,76
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004021,6,104,79
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004031,7,104,80
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001771,6,109,74
