CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,244,187,4,16,207,187,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,240,175,2,15,192,175,192
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005401,14,240,175,2,17,194,175,194
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,240,198,1,13,212,198,212
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,240,181,2,13,196,181,196
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001031,8,240,180,0,20,200,180,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001041,9,240,201,0,10,211,201,211
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001051,10,240,195,1,13,209,195,209
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001061,11,240,191,3,17,211,191,211
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,240,185,1,18,204,185,204
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,240,169,4,14,187,169,187
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007361,4,240,168,4,19,191,168,191
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007381,6,240,186,2,13,201,186,201
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007391,7,240,158,4,17,179,158,179
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009101,18,240,178,1,12,191,178,191
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001661,20,240,181,3,16,200,181,200
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001671,21,240,178,3,21,202,178,202
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,240,198,2,9,209,198,209
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002561,3,240,188,5,10,203,188,203
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003971,1,240,185,1,13,199,185,199
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1003981,2,240,182,2,11,195,182,195
1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,1004021,6,240,183,1,14,198,183,198
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001791,8,176,141,1,14,156,141,156
1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1004901,1,240,180,2,13,195,180,195
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1006981,3,240,198,1,12,211,198,211
1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1007041,9,240,187,1,15,203,187,203
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009351,2,240,163,11,28,202,163,202
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009841,1,240,157,2,22,181,157,181
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009881,5,240,149,2,26,177,149,177
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009311,6,246,205,2,11,218,205,218
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009331,2,209,148,3,17,168,148,168
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004131,4,240,171,1,20,192,171,192
