CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001101,2,240,180,3,10,193,180,193
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001111,3,240,187,3,18,208,187,208
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001131,5,134,98,1,8,107,98,107
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,244,187,4,16,207,187,207
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004731,2,240,183,3,16,202,183,202
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004751,4,240,199,2,10,211,199,211
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004761,5,240,190,3,9,202,190,202
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004791,8,240,179,3,16,198,179,198
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008531,3,240,176,2,16,194,176,194
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008541,4,240,156,2,23,181,156,181
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008551,5,240,188,1,16,205,188,205
1,Oropeza,1,Sucre,2794,Sucre,110,Unid. Educ. Jose Clemente Maurer,1008561,6,240,171,4,18,193,171,193
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005301,4,240,178,1,12,191,178,191
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005331,7,240,162,1,17,180,162,180
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,240,175,2,15,192,175,192
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005401,14,240,175,2,17,194,175,194
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005411,15,240,173,4,19,196,173,196
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005431,17,240,179,0,16,195,179,195
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005491,23,240,171,2,13,186,171,186
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003191,1,240,198,1,13,212,198,212
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003211,3,240,191,3,17,211,191,211
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003231,5,240,189,1,17,207,189,207
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003241,6,93,78,2,8,88,78,88
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,240,200,0,10,210,200,210
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,240,179,4,17,200,179,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,240,181,2,13,196,181,196
