CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-UNIDOS,MTS,A.S.,APP,DEMOCRATAS,A-UPP,PDC,UN,CAOP,NGP,APB-SUMATE,LIBRE,CAOCH,CONACH-W,CSUTOAPCH,A-P,ASCAP,JAP,S-P,MNR,POR
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000177,1,14,23,26,4,2,1,4,6,3,15,7,10,,,,,4,14,7,12,
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000187,2,15,8,21,7,3,1,3,6,3,6,13,7,,,,,0,5,8,14,
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000197,3,13,17,23,5,2,1,3,5,7,13,11,5,,,,,3,6,16,17,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000277,1,14,11,27,3,3,0,6,4,5,5,6,3,,,,,1,10,5,10,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000287,2,18,15,25,2,2,1,0,4,6,7,9,5,,,,,6,10,11,7,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000297,3,12,14,21,3,3,1,3,5,8,4,15,5,,,,,10,8,7,10,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000307,4,18,17,22,4,4,0,7,3,5,6,9,3,,,,,3,3,8,5,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000327,6,12,16,26,4,3,1,1,7,3,4,7,5,,,,,7,5,12,3,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000397,13,16,13,20,5,1,1,2,3,2,11,15,5,,,,,2,7,11,2,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000407,14,8,12,25,4,2,1,2,2,5,7,10,8,,,,,5,4,9,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000417,15,18,16,32,2,0,3,3,1,7,2,8,3,,,,,3,5,9,7,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000427,16,15,12,27,4,4,0,4,5,5,2,7,9,,,,,7,6,13,10,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000437,17,19,12,25,4,4,2,1,4,8,6,6,8,,,,,8,5,5,6,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000447,18,29,10,27,2,1,1,5,4,7,6,3,8,,,,,6,8,7,7,
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000457,19,4,5,5,0,1,1,0,1,3,1,4,2,,,,,0,0,0,0,
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000467,1,15,19,25,3,1,1,2,5,3,2,6,13,,,,,5,7,9,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000477,2,10,17,23,5,2,2,3,1,8,5,10,7,,,,,2,12,9,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000497,4,17,15,34,0,0,0,5,5,8,3,6,7,,,,,1,7,8,9,
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000507,5,13,8,26,5,0,0,1,5,4,1,3,3,,,,,2,2,8,14,
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000517,6,25,16,23,5,2,0,1,2,0,7,12,5,,,,,5,6,9,10,
1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes  B,5000527,7,17,15,28,6,0,0,4,3,4,10,6,4,,,,,3,4,17,5,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000647,1,17,4,30,3,5,1,3,3,3,6,2,4,,,,,3,4,9,1,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000657,2,18,12,19,3,2,4,0,8,3,2,6,5,,,,,5,7,13,1,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000667,3,20,15,20,3,3,2,5,1,5,1,8,8,,,,,3,4,13,5,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000677,4,15,11,27,1,3,0,1,3,3,4,6,4,,,,,2,5,6,5,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000687,5,22,11,36,1,0,0,0,2,1,2,6,3,,,,,3,8,9,3,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000697,6,12,8,37,5,2,2,3,3,9,0,10,3,,,,,4,2,12,3,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000717,8,20,9,16,0,1,1,4,1,6,0,9,3,,,,,7,4,9,1,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000727,9,17,13,32,5,2,1,5,1,5,2,4,2,,,,,4,11,7,4,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000737,10,14,18,20,2,2,3,2,5,4,3,10,4,,,,,2,5,6,0,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000747,11,9,15,30,4,5,9,3,1,8,1,5,2,,,,,5,14,9,2,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000757,12,19,11,27,1,2,1,1,1,5,2,5,4,,,,,5,9,12,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000777,14,8,10,38,2,1,0,3,2,3,8,8,2,,,,,1,7,3,6,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000797,16,14,12,26,1,4,1,4,1,4,6,5,7,,,,,5,7,13,4,
1,Tomás Frías,1,Potosí,1494,Potosí,31103,U. E. Elizardo Pérez de Villa Victoria,5000807,17,5,9,17,0,2,1,4,2,6,0,4,2,,,,,7,4,7,2,
1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1ro. de Mayo San Idelfonso,5000817,1,20,8,11,1,1,1,0,9,1,4,1,3,,,,,4,2,4,3,
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000827,1,35,20,17,5,2,3,3,4,3,7,11,11,,,,,3,8,8,11,
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000837,2,23,16,21,4,2,2,1,1,2,9,4,13,,,,,4,9,9,5,
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000847,3,19,24,17,6,1,2,2,3,1,9,15,7,,,,,7,11,6,13,
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000867,5,22,15,19,7,0,1,3,4,1,9,15,5,,,,,4,6,13,8,
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000877,6,31,15,12,6,0,0,4,4,2,8,13,17,,,,,2,16,15,12,
1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5000887,7,25,17,14,6,0,3,0,5,4,10,7,12,,,,,5,5,10,12,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000947,1,10,10,34,4,3,3,1,11,2,4,6,5,,,,,4,9,6,1,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000957,2,17,5,33,4,2,2,3,0,5,3,9,4,,,,,6,16,8,4,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000967,3,16,8,29,6,2,0,3,3,1,5,9,4,,,,,2,7,12,2,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000987,5,12,11,30,2,3,1,8,12,4,3,6,2,,,,,4,6,9,4,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5000997,6,11,14,34,2,5,1,3,2,3,2,6,3,,,,,4,8,9,4,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001007,7,16,20,37,4,1,2,5,6,4,1,1,4,,,,,1,8,7,5,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001017,8,20,15,21,3,3,2,1,2,4,4,6,8,,,,,3,13,13,4,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001027,9,22,12,29,7,6,2,2,1,3,4,9,0,,,,,1,5,6,8,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001037,10,21,13,27,1,2,2,3,5,2,3,7,9,,,,,3,3,12,6,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001047,11,20,22,34,2,3,2,4,5,2,4,5,8,,,,,8,5,8,7,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001057,12,18,17,25,4,0,2,1,3,6,2,7,5,,,,,1,18,13,2,
1,Tomás Frías,1,Potosí,1494,Potosí,588,U. E. Villa Colón,5001067,13,24,10,26,1,1,0,3,3,6,0,6,5,,,,,2,14,7,3,
