CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012331,13,2,16,4,35,46,9,0,5,21,6,3,4,2,2,2,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012601,9,2,15,4,23,56,15,3,5,17,5,4,4,2,4,8,18,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012611,10,2,16,6,15,48,13,0,3,16,1,0,3,5,4,10,25,17
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013331,11,2,17,9,33,43,15,1,4,25,8,5,2,10,4,3,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012731,6,0,10,0,8,27,2,1,3,11,1,0,0,0,0,2,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013871,1,3,19,6,36,33,20,3,4,19,3,1,5,5,5,5,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013961,10,4,19,3,38,40,12,1,4,12,5,3,4,7,4,4,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014031,17,5,14,5,31,50,7,2,4,19,3,2,1,12,6,4,6,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013661,29,3,15,3,36,56,13,1,4,21,4,2,2,7,6,5,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013681,31,3,8,6,41,44,13,1,2,15,4,5,4,5,3,5,13,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,U. E. Sergio Suarez Figueroa,2013691,32,1,22,5,26,50,11,1,7,17,7,2,4,9,3,7,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014371,6,3,24,8,14,67,10,0,2,18,1,2,1,4,4,1,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000201,2,4,37,3,13,67,5,1,0,16,5,4,0,3,3,5,14,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001391,9,3,30,2,20,83,3,2,6,13,0,0,0,3,5,4,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001411,11,1,34,1,9,84,8,1,1,18,1,1,0,2,4,2,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001601,5,2,38,3,10,91,3,2,0,15,1,2,2,3,3,0,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001721,2,2,35,0,12,95,2,1,3,21,4,1,1,4,3,1,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001761,6,0,34,2,13,89,5,0,2,13,4,2,1,0,2,2,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001781,8,2,34,6,10,74,5,0,5,24,5,0,0,5,1,1,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001801,10,2,30,3,12,93,6,0,1,17,3,0,0,2,3,1,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001811,11,2,40,2,14,78,8,0,3,18,4,0,0,0,2,1,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002481,10,1,31,1,16,83,11,1,2,17,4,1,0,2,1,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002491,11,0,9,0,4,9,1,0,0,2,0,0,0,0,0,1,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014991,2,2,23,8,23,58,11,0,1,18,0,1,1,7,10,4,14,15
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015001,3,2,30,6,20,69,6,1,2,22,3,1,0,3,9,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015121,15,2,23,2,23,75,16,5,2,15,5,1,5,3,8,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015131,16,2,25,2,21,58,12,2,6,31,2,0,2,3,4,4,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001941,7,0,37,1,12,89,4,2,1,14,2,1,1,1,10,1,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001951,8,2,37,0,24,61,12,0,5,22,1,1,1,1,7,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002011,14,1,37,3,24,87,0,0,0,17,1,1,1,4,9,1,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002051,18,1,27,8,6,79,10,0,3,19,2,1,0,4,5,3,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002151,28,1,23,6,31,66,7,3,4,16,3,2,2,2,4,3,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002251,38,1,13,3,4,30,1,0,1,3,1,1,0,0,1,0,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014741,9,3,14,13,20,29,15,3,8,6,5,1,2,11,8,13,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014871,22,0,11,7,30,30,15,6,1,7,6,6,5,5,12,9,9,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,2,12,7,25,44,22,0,9,19,8,3,6,3,6,7,6,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015581,2,4,15,13,30,21,10,0,1,6,3,8,3,5,8,16,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015591,3,1,6,4,33,29,18,4,9,16,3,0,5,8,2,5,17,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015611,5,2,13,3,31,25,14,1,8,13,6,4,3,6,4,11,6,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015631,7,1,8,9,32,28,6,1,2,15,4,9,4,6,8,11,6,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015641,8,3,10,2,31,32,9,4,4,10,7,3,5,2,4,14,7,18
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015661,10,4,10,6,27,41,15,6,3,11,1,5,2,9,10,7,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015731,17,6,13,6,37,21,19,3,4,9,5,4,12,6,4,6,4,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015741,18,8,11,3,22,29,10,4,7,25,9,3,12,4,6,3,3,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015811,25,3,15,6,32,32,12,1,3,13,6,6,5,7,3,6,15,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015821,26,1,14,7,29,41,9,0,7,11,2,6,5,5,3,9,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015841,28,4,9,15,37,31,11,0,2,13,7,1,6,8,4,9,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015861,30,1,3,1,8,11,3,1,2,3,0,1,0,0,3,1,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016651,1,0,15,6,27,27,8,3,8,13,4,1,4,2,8,4,19,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016661,2,0,19,8,24,44,8,5,4,17,4,2,4,4,6,8,16,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016711,7,6,20,5,21,46,13,4,4,17,4,1,2,6,14,6,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016721,8,3,23,1,25,65,6,2,5,9,6,4,2,3,6,4,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016741,10,1,17,9,27,53,8,0,6,19,7,0,2,8,7,4,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016771,13,2,17,7,28,51,3,4,5,21,7,2,0,2,5,3,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016791,15,4,14,1,18,49,18,0,5,15,3,8,2,2,6,5,12,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016851,21,1,19,3,26,52,15,6,8,22,5,2,1,4,10,0,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016231,2,1,31,8,24,38,13,1,4,19,6,7,2,3,7,6,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016241,3,3,33,5,24,45,6,0,8,17,0,3,4,8,9,5,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016261,5,1,36,5,33,46,6,4,6,16,0,4,2,3,5,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016321,11,2,27,5,23,45,14,6,7,15,5,1,5,6,3,3,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016351,14,3,30,8,21,33,13,0,5,12,3,4,1,5,10,2,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016361,15,5,22,6,17,51,8,4,7,20,5,2,0,5,1,6,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016371,16,3,24,7,23,47,10,2,5,14,5,3,1,4,8,3,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016401,19,3,14,5,35,53,7,2,1,21,3,2,1,1,3,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016511,30,4,15,4,18,46,7,2,6,25,9,2,0,5,5,5,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016531,32,6,15,6,32,50,7,6,4,17,7,1,0,4,0,3,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016541,33,4,15,4,31,48,10,2,5,25,2,4,1,2,10,2,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017611,10,2,32,6,22,62,7,0,6,12,5,3,2,1,2,3,22,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017621,11,3,29,4,13,67,9,1,3,22,4,2,1,0,1,1,14,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017811,2,1,26,4,20,80,8,2,4,14,0,4,2,1,12,5,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017821,3,2,20,4,19,72,7,0,6,12,4,0,0,3,2,4,16,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018591,20,3,18,6,26,55,17,0,6,10,1,6,2,4,4,8,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018601,21,3,21,5,33,64,8,2,7,24,3,3,0,4,3,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018631,2,4,21,6,12,82,7,1,3,20,6,2,1,4,7,5,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018651,4,3,19,3,15,75,7,1,7,21,2,0,1,4,4,2,24,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018691,8,6,20,11,30,53,4,1,10,27,2,5,0,2,5,2,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018731,12,2,32,3,26,75,5,1,4,12,4,2,2,3,6,1,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018751,14,3,35,4,28,59,9,3,3,12,2,5,3,2,1,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018781,17,3,17,12,20,63,8,1,3,16,4,3,2,3,3,0,24,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018791,18,4,33,2,19,83,4,0,4,16,1,1,1,2,4,1,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018831,22,1,25,5,20,72,9,4,6,11,4,6,2,2,6,3,21,2
