CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012331,13,2,16,4,35,46,9,0,5,21,6,3,4,2,2,2,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012601,9,2,15,4,23,56,15,3,5,17,5,4,4,2,4,8,18,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013871,1,3,19,6,36,33,20,3,4,19,3,1,5,5,5,5,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,U. E. Americana,2014371,6,3,24,8,14,67,10,0,2,18,1,2,1,4,4,1,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001391,9,3,30,2,20,83,3,2,6,13,0,0,0,3,5,4,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001411,11,1,34,1,9,84,8,1,1,18,1,1,0,2,4,2,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001761,6,0,34,2,13,89,5,0,2,13,4,2,1,0,2,2,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001781,8,2,34,6,10,74,5,0,5,24,5,0,0,5,1,1,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001811,11,2,40,2,14,78,8,0,3,18,4,0,0,0,2,1,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014991,2,2,23,8,23,58,11,0,1,18,0,1,1,7,10,4,14,15
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015001,3,2,30,6,20,69,6,1,2,22,3,1,0,3,9,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015131,16,2,25,2,21,58,12,2,6,31,2,0,2,3,4,4,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002051,18,1,27,8,6,79,10,0,3,19,2,1,0,4,5,3,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002151,28,1,23,6,31,66,7,3,4,16,3,2,2,2,4,3,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014741,9,3,14,13,20,29,15,3,8,6,5,1,2,11,8,13,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014871,22,0,11,7,30,30,15,6,1,7,6,6,5,5,12,9,9,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,2,12,7,25,44,22,0,9,19,8,3,6,3,6,7,6,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015731,17,6,13,6,37,21,19,3,4,9,5,4,12,6,4,6,4,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015811,25,3,15,6,32,32,12,1,3,13,6,6,5,7,3,6,15,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015821,26,1,14,7,29,41,9,0,7,11,2,6,5,5,3,9,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016661,2,0,19,8,24,44,8,5,4,17,4,2,4,4,6,8,16,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016771,13,2,17,7,28,51,3,4,5,21,7,2,0,2,5,3,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016851,21,1,19,3,26,52,15,6,8,22,5,2,1,4,10,0,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016321,11,2,27,5,23,45,14,6,7,15,5,1,5,6,3,3,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016351,14,3,30,8,21,33,13,0,5,12,3,4,1,5,10,2,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016361,15,5,22,6,17,51,8,4,7,20,5,2,0,5,1,6,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016371,16,3,24,7,23,47,10,2,5,14,5,3,1,4,8,3,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016401,19,3,14,5,35,53,7,2,1,21,3,2,1,1,3,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016511,30,4,15,4,18,46,7,2,6,25,9,2,0,5,5,5,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016531,32,6,15,6,32,50,7,6,4,17,7,1,0,4,0,3,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016541,33,4,15,4,31,48,10,2,5,25,2,4,1,2,10,2,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017811,2,1,26,4,20,80,8,2,4,14,0,4,2,1,12,5,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017821,3,2,20,4,19,72,7,0,6,12,4,0,0,3,2,4,16,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018591,20,3,18,6,26,55,17,0,6,10,1,6,2,4,4,8,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018601,21,3,21,5,33,64,8,2,7,24,3,3,0,4,3,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018631,2,4,21,6,12,82,7,1,3,20,6,2,1,4,7,5,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018651,4,3,19,3,15,75,7,1,7,21,2,0,1,4,4,2,24,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018731,12,2,32,3,26,75,5,1,4,12,4,2,2,3,6,1,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018751,14,3,35,4,28,59,9,3,3,12,2,5,3,2,1,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018921,31,0,1,1,0,5,0,0,1,5,0,0,0,1,0,1,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019061,11,0,21,5,22,63,4,2,1,21,3,3,3,2,11,2,20,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019071,12,4,25,7,31,68,7,4,3,14,2,1,2,3,7,4,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019511,15,2,19,8,21,55,3,1,5,15,4,4,1,2,7,6,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019521,16,4,16,9,35,55,6,2,4,16,6,2,1,1,2,3,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019531,17,5,23,4,29,38,7,0,4,19,5,1,5,7,0,6,21,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019251,2,1,25,5,20,65,6,4,1,15,5,3,3,4,4,4,26,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020761,1,5,13,13,24,66,11,0,1,13,7,2,8,1,1,5,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020781,3,0,25,4,16,65,1,1,3,18,2,5,2,4,3,6,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020801,5,0,20,6,26,54,7,2,7,20,3,2,3,4,5,5,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020811,6,6,21,7,23,60,7,5,2,16,5,0,3,4,4,2,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020861,11,2,25,7,27,67,12,1,3,19,3,0,2,4,4,5,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020501,5,3,25,7,18,34,26,3,4,16,5,4,1,6,3,10,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026701,12,2,10,2,45,50,12,0,7,13,4,3,2,12,2,7,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026731,15,3,28,1,23,72,7,2,2,12,1,2,3,2,2,4,20,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021721,3,0,18,7,41,57,11,0,0,12,2,5,2,4,6,5,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021761,7,3,30,2,18,102,3,0,0,17,2,1,1,2,0,4,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021881,19,3,16,6,16,71,9,2,1,17,1,1,1,4,1,6,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023511,1,0,37,3,18,101,7,0,0,12,2,0,2,0,2,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023521,2,2,35,5,8,100,6,0,0,9,1,1,2,2,0,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023541,4,0,33,2,6,107,8,2,1,5,1,0,2,2,2,0,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021361,18,0,27,4,21,102,7,0,2,12,3,1,0,0,2,6,18,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021471,29,1,28,2,10,95,8,2,2,21,2,1,0,3,0,4,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022031,2,1,22,2,7,123,4,0,1,12,2,0,0,0,6,0,10,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022041,3,3,29,3,1,93,15,1,3,11,1,1,0,2,0,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,1,28,8,8,88,11,1,2,14,0,1,0,2,0,0,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,0,36,1,7,91,5,0,2,8,1,3,0,0,3,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,1,33,1,7,94,5,0,0,17,2,0,0,2,1,0,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,1,26,2,12,89,4,0,1,10,1,1,0,1,8,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,0,32,1,1,104,6,0,0,13,0,0,0,4,1,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,1,34,1,5,97,3,2,1,11,1,0,0,0,4,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,1,37,3,7,97,6,1,2,9,0,0,2,1,2,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,0,33,1,12,61,6,1,1,9,0,1,0,1,0,0,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023371,12,0,27,3,6,115,6,0,0,12,2,0,0,0,4,0,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023891,2,1,25,1,7,120,3,0,0,9,0,0,0,0,4,1,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024961,7,2,11,4,26,31,15,2,0,9,2,7,6,25,1,6,5,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025071,18,4,16,8,38,20,13,3,4,9,5,3,5,14,1,13,6,18
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025081,19,4,13,6,26,26,13,3,4,8,10,5,8,11,8,7,10,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024761,4,4,5,6,29,41,11,4,6,24,4,2,10,6,4,12,13,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024321,15,1,15,7,25,53,10,3,1,17,3,6,3,7,7,8,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,5,28,1,7,99,9,1,0,11,2,1,4,6,1,4,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,0,11,0,6,55,5,0,1,6,0,1,0,0,1,0,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,3,15,7,29,48,12,1,7,25,3,1,6,4,3,6,15,8
