CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-ORURO,JACHAJAKISASOLFESORC
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002181,1,92,83
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002191,2,100,84
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002201,3,86,96
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002211,4,77,108
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002221,5,81,97
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002231,6,103,77
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002241,7,76,93
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002261,9,91,87
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002281,11,79,86
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002291,12,84,92
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002301,13,88,77
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002321,15,98,89
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002331,16,91,84
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002341,17,78,98
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003881,1,88,94
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003891,2,84,95
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003901,3,92,91
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003911,4,96,81
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003921,5,93,87
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003931,6,103,73
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003941,7,98,88
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003951,8,92,90
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004501,2,104,81
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004511,3,84,106
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004521,4,102,81
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004531,5,95,91
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004541,6,97,91
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004551,7,89,79
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004631,15,97,85
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004641,16,92,98
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004651,17,108,76
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004661,18,95,83
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004671,19,86,84
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004681,20,91,106
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,108,72
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,106,72
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,120,64
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000581,1,120,68
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000591,2,116,60
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000601,3,120,59
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000611,4,109,69
1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,4000621,5,119,58
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000661,3,119,71
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000701,7,24,14
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006481,6,121,64
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006491,7,89,83
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006501,8,114,62
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006511,9,121,67
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006521,10,119,69
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006531,11,95,71
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006541,12,100,73
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006551,13,131,51
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006561,14,114,62
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006571,15,31,18
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006601,1,115,56
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006611,2,108,79
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006621,3,116,65
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006631,4,116,57
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006641,5,101,75
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006671,8,112,66
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006681,9,109,72
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006701,11,77,40
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006711,1,103,81
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006721,2,107,65
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006731,3,117,75
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006741,4,102,74
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006751,5,110,75
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006761,6,108,60
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006771,7,103,65
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006781,8,42,41
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002581,1,89,75
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002591,2,119,66
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002601,3,103,79
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002631,6,100,89
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002651,8,117,64
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002661,9,100,65
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002671,10,84,85
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002681,11,95,70
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002691,12,103,76
1,Cercado,1,Oruro,2059,Oruro,92,U. E. Ejercito Nacional,4002701,13,35,16
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002751,1,103,85
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002761,2,96,79
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002771,3,112,71
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002781,4,74,90
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002791,5,111,69
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002801,6,92,86
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002811,7,92,95
1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,4002821,8,90,84
