CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003251,1,12,13,3,62,0,11,6,17,13,0,7,16,3
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003261,2,12,11,3,55,5,11,11,21,9,1,6,8,11
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003271,3,11,15,2,49,1,14,12,11,7,0,1,14,5
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003281,4,20,12,3,46,9,12,11,20,9,2,8,14,3
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003291,5,13,5,3,56,4,7,7,19,16,0,2,7,6
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003301,6,13,13,1,58,7,11,13,17,17,0,2,11,7
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003311,7,12,11,2,52,5,20,15,16,9,3,5,13,4
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003321,8,3,1,0,8,0,0,2,2,1,0,0,0,1
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003441,1,12,12,2,45,4,17,21,16,8,1,2,12,3
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003461,3,14,12,1,54,6,25,16,12,3,0,3,12,7
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003481,5,11,15,2,46,3,17,18,20,7,3,5,9,9
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003491,6,15,11,3,46,3,15,16,14,7,0,1,14,8
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003501,7,10,20,5,48,1,18,15,16,11,2,1,12,4
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003511,8,13,6,2,50,6,19,19,17,3,3,2,11,3
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003521,9,14,8,4,42,11,23,17,16,6,3,2,8,5
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003531,10,4,9,1,35,5,13,24,15,3,1,0,5,6
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002231,6,11,12,6,54,4,13,14,22,9,2,4,4,4
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002251,8,11,11,1,56,9,13,13,27,7,5,2,13,6
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002271,10,6,9,4,59,8,13,9,21,9,3,4,14,7
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002281,11,11,6,1,53,6,15,15,18,5,3,1,9,10
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002291,12,6,6,6,57,7,13,10,21,12,3,3,14,13
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002301,13,10,6,6,45,3,14,19,19,10,2,0,11,2
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002311,14,8,12,8,58,10,10,18,17,11,2,3,10,7
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002321,15,15,8,5,45,3,10,25,16,10,3,1,13,0
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002341,17,9,4,4,55,7,9,12,22,11,2,3,14,10
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006121,1,5,9,5,73,8,13,7,19,21,1,3,8,7
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006131,2,7,11,5,57,9,7,15,24,11,2,7,15,3
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006141,3,7,13,6,61,7,20,5,29,15,0,5,15,6
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006151,4,5,12,4,65,3,10,8,29,11,2,3,15,12
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004501,2,7,13,3,63,5,12,12,19,18,2,3,13,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004511,3,10,11,5,69,6,7,13,14,6,2,5,15,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004531,5,5,17,4,62,6,10,21,24,7,1,3,11,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004541,6,8,15,3,64,10,6,21,11,6,1,2,4,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004561,8,9,20,3,55,3,7,17,19,13,2,3,9,11
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004571,9,7,11,4,59,6,10,17,26,10,1,3,10,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004581,10,8,8,7,59,7,12,6,25,8,4,5,10,4
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004591,11,5,10,6,47,5,11,13,19,10,0,0,17,12
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004601,12,3,5,3,51,4,15,28,19,15,0,3,12,8
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004611,13,6,11,3,63,3,6,21,26,16,3,4,13,5
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004621,14,6,12,5,52,4,14,21,13,12,0,3,17,5
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,6,6,6,61,4,10,8,17,28,0,3,23,7
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,5,3,4,59,4,11,15,7,25,0,6,11,2
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000551,3,5,4,10,69,3,5,10,11,25,1,3,9,5
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,0,13,11,55,4,6,10,24,18,2,7,10,5
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000571,5,0,2,1,14,3,1,4,3,6,0,0,1,1
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000641,1,9,8,7,69,5,7,12,22,22,3,4,7,5
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000651,2,9,4,8,60,0,6,8,26,20,2,2,7,5
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000661,3,7,15,5,52,2,7,10,19,15,3,9,11,10
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000671,4,3,11,12,49,1,11,20,23,29,2,3,16,4
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000681,5,6,8,7,46,4,6,23,31,23,2,2,16,4
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000691,6,6,5,5,50,3,3,18,24,26,3,3,13,5
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000701,7,3,0,1,13,1,0,3,6,9,0,1,2,1
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006431,1,6,7,7,56,5,6,7,33,17,1,6,12,7
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006441,2,4,9,5,59,3,8,10,18,20,6,4,16,4
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006451,3,5,8,4,56,4,9,18,26,17,0,8,13,3
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006461,4,5,10,5,57,4,10,11,21,26,0,6,12,2
