CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003251,1,240,163,19,34,216,163,216
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003261,2,240,164,16,33,213,164,213
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003271,3,240,142,23,54,219,142,219
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003281,4,240,169,20,28,217,169,217
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003291,5,240,145,29,37,211,145,211
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003301,6,240,170,22,27,219,170,219
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003311,7,240,167,13,33,213,167,213
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003321,8,23,18,1,2,21,18,21
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003441,1,240,155,28,26,209,155,209
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003461,3,240,165,34,22,221,165,221
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003471,4,240,170,29,17,216,170,216
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003481,5,240,165,26,32,223,165,223
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003491,6,240,153,26,28,207,153,207
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003501,7,240,163,27,20,210,163,210
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003511,8,240,154,25,24,203,154,203
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003521,9,240,159,29,25,213,159,213
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003531,10,173,121,20,8,149,121,149
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002231,6,240,159,29,24,212,159,212
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002251,8,240,174,18,25,217,174,217
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002271,10,240,166,15,24,205,166,205
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002281,11,240,153,20,35,208,153,208
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002291,12,240,171,22,18,211,171,211
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002301,13,240,147,24,44,215,147,215
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002311,14,240,174,24,26,224,174,224
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002321,15,240,154,32,31,217,154,217
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002341,17,233,162,20,30,212,162,212
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006121,1,240,179,24,19,222,179,222
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006131,2,240,173,23,25,221,173,221
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006141,3,240,189,17,24,230,189,230
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006151,4,240,179,28,20,227,179,227
1,Cercado,1,Oruro,2059,Oruro,82,Inst. De Aprendizaje Industrial   I.A.I.,4006221,11,240,176,19,30,225,176,225
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003881,1,240,160,14,35,209,160,209
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003921,5,240,188,18,12,218,188,218
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003931,6,240,177,17,17,211,177,211
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003941,7,240,176,15,18,209,176,209
1,Cercado,1,Oruro,2059,Oruro,83,U. Esc. Kantuta,4003951,8,229,183,9,12,204,183,204
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004501,2,240,174,22,21,217,174,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004511,3,240,167,26,28,221,167,221
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004521,4,240,166,26,28,220,166,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004531,5,240,175,15,24,214,175,214
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004541,6,240,156,36,31,223,156,223
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004561,8,240,171,21,27,219,171,219
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004571,9,240,169,18,26,213,169,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004581,10,240,163,22,28,213,163,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004591,11,240,155,19,38,212,155,212
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004601,12,240,166,25,26,217,166,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004611,13,240,180,16,24,220,180,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004621,14,240,164,17,40,221,164,221
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,240,179,13,23,215,179,215
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,240,152,19,48,219,152,219
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000551,3,240,160,18,38,216,160,216
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,240,165,14,35,214,165,214
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000571,5,47,36,1,5,42,36,42
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000641,1,240,180,16,22,218,180,218
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000651,2,240,157,15,35,207,157,207
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000661,3,240,165,20,31,216,165,216
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000671,4,240,184,16,20,220,184,220
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000681,5,240,178,16,21,215,178,215
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000691,6,240,164,15,17,196,164,196
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000701,7,64,40,2,7,49,40,49
