CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,MTS,NGP,CDC,PDC,ISA,APB-SUMATE,A-UPP
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000011,1,41,2,2,30,23,6,,7
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000021,2,44,8,11,44,19,2,,4
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000031,3,35,6,5,39,15,4,,4
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000041,4,29,7,6,36,18,11,,5
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000051,5,31,5,6,43,13,3,,9
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000061,6,28,3,13,28,26,4,,4
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000071,7,33,5,6,40,11,3,,7
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000081,8,33,3,5,40,15,5,,5
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000101,10,37,8,6,39,22,5,,4
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000111,11,35,4,7,39,18,6,,6
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000121,12,22,4,8,57,15,2,,3
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000311,1,31,2,4,51,9,3,,3
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000321,2,28,4,1,57,11,0,,2
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000331,3,34,4,6,46,19,1,,6
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000341,4,35,6,5,47,16,5,,2
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000351,5,33,9,4,57,4,3,,0
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000361,6,15,0,2,25,3,1,,1
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000391,3,21,13,4,24,18,9,,1
1,Cercado,1,Tarija,1880,Pampa Redonda Centro,1,U.E. Luis De Fuentes,6000461,2,15,4,1,31,10,3,,6
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000471,1,18,3,19,22,12,6,,5
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000481,2,26,4,11,22,11,5,,0
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000491,3,21,5,11,25,5,5,,8
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000501,4,28,2,8,20,8,3,,8
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000511,5,18,3,11,14,15,10,,5
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000521,6,15,4,14,28,9,8,,4
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000531,7,23,7,6,19,15,3,,2
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000541,8,3,0,2,0,0,1,,0
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000551,1,42,10,8,52,6,3,,3
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000561,2,21,15,9,47,4,1,,1
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000581,4,22,16,2,26,4,4,,3
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000591,5,32,15,2,40,6,6,,9
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000601,6,31,12,4,35,10,5,,4
1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6000611,7,49,16,7,27,1,3,,3
1,Cercado,1,Tarija,1884,Bella Vista,1,U.E. Bella Vista,6000631,2,18,12,8,28,10,5,,1
1,Cercado,1,Tarija,1884,Bella Vista,1,U.E. Bella Vista,6000641,3,1,1,0,4,1,1,,0
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000821,1,67,7,2,69,10,2,,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000831,2,57,9,2,76,13,1,,2
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000841,3,61,8,5,69,11,1,,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000861,5,62,8,3,65,16,0,,2
