CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000827,1,240,178,7,16,201,178,201
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000867,5,240,181,10,8,199,181,199
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001207,1,240,193,6,14,213,193,213
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001217,2,240,166,8,23,197,166,197
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001227,3,240,192,2,16,210,192,210
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001237,4,240,194,6,8,208,194,208
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001247,5,240,189,8,11,208,189,208
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001257,6,240,194,2,17,213,194,213
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001267,7,240,190,4,13,207,190,207
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001277,8,240,194,3,14,211,194,211
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001287,9,115,86,3,8,97,86,97
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001357,1,240,192,2,11,205,192,205
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001367,2,240,198,3,12,213,198,213
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001377,3,240,177,11,15,203,177,203
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001387,4,240,199,2,9,210,199,210
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001427,8,240,191,10,9,210,191,210
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001447,10,118,95,3,3,101,95,101
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000957,1,240,198,4,9,211,198,211
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000967,2,240,184,6,15,205,184,205
