CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,NGP,FRI,CHR,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001097,1,55,50,2,28,3,6,4,16,,,7,13,7
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001107,2,45,33,2,27,11,4,2,21,,,5,18,10
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000637,1,28,43,3,49,3,5,2,22,,,4,17,20
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000647,2,56,42,3,35,1,7,2,15,,,4,11,19
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004727,1,43,45,10,24,8,8,0,30,,,6,23,6
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004737,2,56,31,5,17,0,10,6,29,,,0,20,12
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004777,6,55,37,3,18,4,5,4,18,,,4,26,9
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004797,8,37,45,8,24,2,7,3,27,,,5,19,6
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004827,11,38,32,1,23,7,9,5,31,,,7,22,7
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004837,12,47,44,5,27,5,5,5,26,,,5,12,13
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004867,15,34,28,5,26,2,4,1,42,,,7,11,12
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005277,1,28,27,4,17,8,13,7,21,,,16,28,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005317,5,38,35,7,14,4,9,3,20,,,15,32,4
