CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001097,1,240,191,8,8,207,191,207
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001107,2,240,178,3,20,201,178,201
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001117,3,240,191,7,12,210,191,210
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001127,4,240,192,8,9,209,192,209
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000637,1,240,196,8,10,214,196,214
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000647,2,244,195,6,16,217,195,217
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004727,1,240,203,2,13,218,203,218
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004737,2,240,186,3,16,205,186,205
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004757,4,240,198,9,9,216,198,216
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004767,5,240,199,4,8,211,199,211
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004777,6,240,183,4,13,200,183,200
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004797,8,240,183,11,14,208,183,208
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004807,9,240,182,14,19,215,182,215
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004817,10,240,195,2,10,207,195,207
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004827,11,240,182,5,23,210,182,210
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004837,12,240,194,5,20,219,194,219
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004847,13,240,202,3,11,216,202,216
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004857,14,240,187,6,20,213,187,213
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004867,15,221,172,9,12,193,172,193
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005277,1,240,178,9,17,204,178,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005287,2,240,170,14,23,207,170,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005297,3,240,175,5,19,199,175,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005307,4,240,165,8,26,199,165,199
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005317,5,240,181,6,21,208,181,208
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005327,6,240,157,13,18,188,157,188
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005347,8,240,189,3,19,211,189,211
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005357,9,240,178,6,17,201,178,201
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005367,10,240,164,3,34,201,164,201
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005377,11,240,167,8,29,204,167,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005387,12,240,175,5,24,204,175,204
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005397,13,240,171,20,16,207,171,207
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005507,24,240,167,14,14,195,167,195
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005517,25,138,91,6,13,110,91,110
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003197,1,240,194,3,15,212,194,212
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003207,2,240,194,12,13,219,194,219
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003217,3,240,203,4,15,222,203,222
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003227,4,240,191,2,14,207,191,207
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003237,5,240,199,10,12,221,199,221
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003247,6,93,81,2,5,88,81,88
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000967,1,240,204,3,7,214,204,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000977,2,240,179,8,21,208,179,208
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000987,3,240,177,7,22,206,177,206
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000997,4,240,199,5,15,219,199,219
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001007,5,240,184,7,12,203,184,203
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001017,6,240,182,4,14,200,182,200
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001027,7,240,195,6,13,214,195,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001037,8,240,200,5,9,214,200,214
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001047,9,240,196,6,11,213,196,213
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001057,10,240,188,5,20,213,188,213
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001067,11,240,190,4,15,209,190,209
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001077,12,240,176,7,22,205,176,205
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004347,2,240,190,6,15,211,190,211
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004387,6,240,194,8,8,210,194,210
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004397,7,240,198,2,13,213,198,213
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004407,8,240,188,3,12,203,188,203
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004417,9,240,200,4,11,215,200,215
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004447,12,240,191,6,12,209,191,209
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004497,17,61,44,2,7,53,44,53
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003757,1,240,169,8,29,206,169,206
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003767,2,240,187,6,14,207,187,207
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003777,3,240,185,8,23,216,185,216
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003807,6,240,187,7,18,212,187,212
