CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001091,1,240,144,50,13,207,144,207
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001101,2,240,117,64,20,201,117,201
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001111,3,240,143,56,11,210,143,210
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001121,4,240,139,51,18,208,139,208
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001131,5,134,84,27,6,117,84,117
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000631,1,240,130,58,25,213,130,213
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,244,142,56,19,217,142,217
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000821,1,240,139,56,13,208,139,208
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000831,2,240,125,58,18,201,125,201
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000841,3,240,144,57,14,215,144,215
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000851,4,240,145,47,12,204,145,204
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000861,5,240,149,43,14,206,149,206
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004721,1,240,147,61,10,218,147,218
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004731,2,240,144,47,14,205,144,205
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004761,5,240,169,34,8,211,169,211
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004771,6,240,139,49,12,200,139,200
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004781,7,240,146,45,14,205,146,205
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004791,8,240,154,41,13,208,154,208
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004801,9,240,132,60,23,215,132,215
