CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003261,2,240,134,52,27,213,134,213
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003271,3,240,104,56,59,219,104,219
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003291,5,240,116,57,38,211,116,211
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003301,6,240,138,58,23,219,138,219
1,Cercado,1,Oruro,2059,Oruro,79,Esc. Jacinto Rodriguez (La Aurora),4003321,8,23,16,2,3,21,16,21
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003441,1,240,136,46,27,209,136,209
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003481,5,240,139,59,25,223,139,223
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003491,6,240,121,59,27,207,121,207
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003501,7,240,133,55,22,210,133,210
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003511,8,240,124,57,22,203,124,203
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003521,9,240,122,67,24,213,122,213
1,Cercado,1,Oruro,2059,Oruro,80,Esc. Franz Tamayo (Los Pinos),4003531,10,173,103,40,6,149,103,149
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002291,12,240,139,48,24,211,139,211
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002301,13,240,141,32,42,215,141,215
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002321,15,240,121,55,41,217,121,217
1,Cercado,1,Oruro,2059,Oruro,81,U. E. Oscar Unzaga De La Vega,4002341,17,233,126,57,29,212,126,212
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004561,8,240,135,55,29,219,135,219
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004571,9,240,140,46,27,213,140,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004581,10,240,122,56,35,213,122,213
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004591,11,240,123,51,38,212,123,212
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004601,12,240,136,48,33,217,136,217
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004611,13,240,141,48,31,220,141,220
1,Cercado,1,Oruro,2059,Oruro,84,U.E. Huajara,4004621,14,240,136,45,40,221,136,221
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000531,1,240,152,31,32,215,152,215
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000541,2,240,117,49,53,219,117,219
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000551,3,240,137,42,37,216,137,216
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000561,4,240,143,35,36,214,143,214
1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4000571,5,47,26,10,6,42,26,42
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000641,1,240,153,39,26,218,153,218
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000651,2,240,128,39,40,207,128,207
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000661,3,240,150,35,31,216,150,216
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000671,4,240,153,44,23,220,153,220
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000681,5,240,149,40,26,215,149,215
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000691,6,240,147,24,25,196,147,196
1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,4000701,7,64,37,5,7,49,37,49
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006441,2,240,135,45,33,213,135,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006451,3,240,146,43,24,213,146,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006461,4,240,156,26,39,221,156,221
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006471,5,240,136,44,28,208,136,208
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006481,6,240,154,48,18,220,154,220
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006491,7,240,127,46,36,209,127,209
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006501,8,240,152,36,25,213,152,213
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006511,9,240,104,46,74,224,104,224
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006521,10,240,165,41,20,226,165,226
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006531,11,240,138,49,28,215,138,215
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006541,12,240,149,43,22,214,149,214
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006551,13,240,160,43,16,219,160,219
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006561,14,240,144,35,26,205,144,205
1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,4006571,15,64,38,11,7,56,38,56
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006581,1,240,147,40,37,224,147,224
1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,4006591,2,234,146,50,23,219,146,219
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006601,1,240,144,31,39,214,144,214
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006621,3,240,148,42,25,215,148,215
1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,4006631,4,240,153,34,30,217,153,217
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006711,1,240,151,37,30,218,151,218
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006721,2,240,144,46,25,215,144,215
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006731,3,240,139,49,34,222,139,222
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006741,4,240,143,43,32,218,143,218
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006751,5,240,121,56,26,203,121,203
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006761,6,240,144,41,36,221,144,221
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006771,7,240,134,52,30,216,134,216
1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,4006781,8,120,61,24,21,106,61,106
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002711,1,240,106,62,25,193,106,193
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002731,3,240,97,69,22,188,97,188
1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,4002741,4,102,36,21,17,74,36,74
