CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AIR,PATRIA,NGP,MTS,MATE,T,ISA,APB-SUMATE,SOMOSCHACO,PDC,UNIR
3,Gran Chaco,1,Yacuiba,1960,Yaguacua,11,U.E. 4 de Mayo,6010236,2,2,15,5,6,5,11,11,1,0,17,3
3,Gran Chaco,1,Yacuiba,1960,Yaguacua,11,U.E. 4 de Mayo,6010246,3,2,12,8,2,2,7,30,0,1,8,3
3,Gran Chaco,1,Yacuiba,1960,Yaguacua,11,U.E. 4 de Mayo,6010256,4,3,17,2,12,11,6,12,2,1,6,1
3,Gran Chaco,1,Yacuiba,1961,Sanandita,12,U.E. Heroes de Boqueron,6010286,2,5,14,0,14,5,6,7,2,2,16,2
3,Gran Chaco,1,Yacuiba,1961,Sanandita,12,U.E. Heroes de Boqueron,6010306,4,7,19,1,8,0,3,7,2,1,5,3
3,Gran Chaco,1,Yacuiba,1962,Sachapera,13,U.E. Sachapera,6010336,3,5,17,9,9,8,3,21,2,1,4,6
3,Gran Chaco,1,Yacuiba,3335,Tierras Nuevas,1,U.E. Tierras Nuevas,6009876,1,3,8,5,7,7,2,13,2,1,15,6
3,Gran Chaco,1,Yacuiba,3335,Tierras Nuevas,1,U.E. Tierras Nuevas,6009886,2,2,11,8,14,7,6,7,2,4,11,2
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,2,U.E. Ismael Montes,6013795,1,12,24,7,19,19,1,7,4,3,24,12
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,2,U.E. Ismael Montes,6013875,9,11,21,11,22,11,5,3,3,6,13,8
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,3,U.E. Juana Azurduy De Padilla (V.M.),6014135,4,12,25,11,20,8,2,4,3,1,20,9
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,8,U.E. Colorados De Bolivia,6014345,3,13,16,6,14,2,5,3,7,2,19,4
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,9,Kinder Colorados de Bolivia,6014465,1,4,13,9,17,7,4,8,5,9,10,7
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,9,Kinder Colorados de Bolivia,6014475,2,13,13,12,16,5,3,7,8,0,20,6
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,9,Kinder Colorados de Bolivia,6014525,7,21,17,8,7,12,3,10,7,5,7,5
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,9,Kinder Colorados de Bolivia,6014535,8,12,5,7,12,5,3,3,3,1,8,8
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,10,(Cárcel) Carceleta De Villa Montes,6014065,1,2,4,6,14,1,1,12,1,1,3,6
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,26479,U.E. Cristo Rey,6014745,3,19,10,6,13,5,5,11,6,4,25,7
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,26480,U.E. Santa Clara,6013935,4,12,20,9,12,17,3,8,4,3,18,9
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,26480,U.E. Santa Clara,6013945,5,9,15,8,17,6,0,7,4,1,16,4
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,26481,U.E. Defensores del Chaco,6014545,1,9,17,8,14,8,1,7,5,5,31,7
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,31062,U.E. Aplicación Bilingüe Weenhayek,6014075,1,12,17,7,18,19,1,3,2,9,18,5
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,31065,U.E. San Antonio,6014785,1,11,16,5,10,10,3,6,4,10,23,9
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,31065,U.E. San Antonio,6014795,2,13,34,7,14,10,4,16,2,5,17,2
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,31065,U.E. San Antonio,6014835,6,14,18,6,11,4,5,2,2,5,15,3
3,Gran Chaco,3,Villa Montes,1977,Villa Montes,31065,U.E. San Antonio,6014845,7,2,10,2,0,4,0,1,5,3,4,1
3,Gran Chaco,3,Villa Montes,2879,Palmar Grande,26484,U.E. 15 de Abril,6013725,1,5,8,8,4,11,2,13,2,3,15,22
3,Gran Chaco,3,Villa Montes,2879,Palmar Grande,26484,U.E. 15 de Abril,6013735,2,4,9,7,2,9,3,14,0,5,15,18
3,Gran Chaco,3,Villa Montes,3753,Chimeo,1,U.E. Chimeo,6013425,1,1,18,17,12,6,14,3,0,2,9,2
