CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,DEMOCRATAS,PDC,ISA,CDC,T,UNIR,PATRIA,AIR,NGP,SOMOSCHACO,MATE,APB-SUMATE,A-UPP,CCGT,FAU
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000017,1,6,0,17,5,,62,0,21,,0,,,,7,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000027,2,7,0,18,1,,65,0,39,,0,,,,5,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000037,3,6,1,16,1,,72,1,25,,4,,,,5,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000047,4,1,1,16,8,,61,0,20,,3,,,,6,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000057,5,6,0,25,3,,55,0,21,,1,,,,3,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000067,6,4,0,24,4,,50,0,24,,2,,,,1,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000077,7,5,0,14,2,,62,0,20,,2,,,,2,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000087,8,6,0,19,6,,55,0,19,,0,,,,10,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000107,10,2,0,16,5,,75,0,31,,1,,,,4,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000117,11,3,0,18,3,,61,0,29,,3,,,,3,,
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000127,12,2,0,20,2,,69,0,18,,0,,,,2,,
1,Cercado,1,Tarija,1864,Yesera Norte,1,U.E. Yesera Norte,6000167,1,0,0,5,2,,49,2,13,,0,,,,2,,
1,Cercado,1,Tarija,1864,Yesera Norte,1,U.E. Yesera Norte,6000177,2,0,0,0,0,,25,1,4,,0,,,,0,,
1,Cercado,1,Tarija,1866,Yesera Sud,1,U.E. Yesera Sud,6000207,1,1,1,3,0,,46,1,17,,1,,,,0,,
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000317,1,2,0,12,3,,58,0,19,,3,,,,4,,
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000327,2,2,0,14,3,,66,0,27,,0,,,,1,,
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000337,3,3,0,15,3,,55,0,30,,2,,,,5,,
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000347,4,5,0,10,2,,67,0,27,,4,,,,1,,
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000357,5,3,0,4,2,,70,0,32,,4,,,,1,,
1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,6000367,6,0,0,3,0,,38,0,6,,0,,,,0,,
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000377,1,14,4,8,3,,38,1,16,,2,,,,2,,
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000387,2,12,1,10,6,,38,2,15,,1,,,,3,,
1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,6000397,3,15,2,6,6,,49,0,13,,2,,,,3,,
1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,6000427,2,1,2,3,1,,44,0,4,,0,,,,1,,
1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,6000437,1,3,1,8,0,,74,2,20,,3,,,,2,,
1,Cercado,1,Tarija,1880,Pampa Redonda Centro,1,U.E. Luis De Fuentes,6000457,1,2,0,10,3,,57,1,21,,1,,,,1,,
1,Cercado,1,Tarija,1880,Pampa Redonda Centro,1,U.E. Luis De Fuentes,6000467,2,5,0,6,2,,41,3,12,,0,,,,2,,
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000477,1,2,1,10,5,,42,3,19,,5,,,,4,,
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000487,2,6,0,15,4,,34,3,26,,4,,,,0,,
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000497,3,5,1,5,2,,40,2,19,,7,,,,4,,
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000507,4,0,0,8,2,,35,2,19,,7,,,,3,,
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000517,5,2,1,17,7,,31,3,17,,6,,,,4,,
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000527,6,0,3,12,2,,46,4,14,,5,,,,1,,
1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6000537,7,2,1,15,4,,37,3,17,,3,,,,5,,
