CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038551,9,8,49,16,1,2,61,0,49,5,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038561,10,7,43,15,1,1,72,0,47,1,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038571,11,7,26,8,5,0,56,2,60,3,21,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038581,12,5,34,14,3,1,49,4,55,4,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038591,13,4,35,14,0,1,57,3,50,5,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038601,14,15,44,14,1,1,55,1,53,2,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038611,15,10,44,9,1,1,53,0,76,3,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038621,16,6,24,9,1,0,60,1,74,2,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038631,17,5,30,17,0,2,68,0,61,5,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039021,1,15,24,12,1,3,55,2,52,8,8,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039031,2,7,31,11,3,2,45,1,65,7,13,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039051,4,8,43,12,1,3,43,1,69,3,8,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039061,5,6,42,14,2,1,42,3,56,8,12,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9,Col. Esc. Tierras Nuevas El Carmen,7039071,6,7,26,15,2,2,45,2,48,4,7,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10,Col. Oscar Arnulfo,7039861,14,11,33,6,1,0,60,2,55,4,4,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035281,9,4,32,19,4,2,88,1,45,5,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035291,10,3,52,13,2,0,81,0,41,8,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035311,12,6,31,17,1,0,91,0,49,6,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035321,13,3,37,18,0,1,89,1,38,15,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035331,14,6,42,14,2,1,77,3,55,1,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,19,Colegio Marcelino Champagnat,7035341,15,1,34,5,1,1,54,2,38,2,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033891,19,4,49,13,1,0,65,0,63,6,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033901,20,4,32,11,3,1,73,0,64,6,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26,Colegio Adela Zamudio,7033911,21,11,35,9,3,1,85,0,54,1,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002841,1,7,33,19,1,2,72,0,50,1,7,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002861,3,5,39,24,3,0,67,2,56,3,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002871,4,5,45,17,3,1,81,0,52,4,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1000,Col. La Madre,7002891,6,4,35,8,1,0,78,1,54,5,6,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040671,4,3,38,17,0,0,78,3,34,2,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040681,5,4,45,19,1,0,78,1,36,4,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7040711,8,8,35,26,3,0,62,1,37,7,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1002,Esc. Rene Barrientos,7002311,9,1,23,13,0,1,76,0,54,5,3,2
