CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000497,8,240,160,38,9,207,160,207
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000117,2,240,155,53,3,211,155,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000127,3,240,164,43,7,214,164,214
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000147,5,240,158,50,13,221,158,221
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000217,12,240,154,49,10,213,154,213
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021067,1,240,166,30,5,201,166,201
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021117,6,240,160,45,7,212,160,212
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021127,7,240,153,40,5,198,153,198
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005667,4,240,161,41,8,210,161,210
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005677,5,240,192,12,9,213,192,213
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005687,6,240,175,44,6,225,175,225
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005697,7,240,137,67,10,214,137,214
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005707,8,240,172,34,12,218,172,218
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005757,13,240,154,59,6,219,154,219
