CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UN,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002847,12,,,10,1,8,11,10,4,4,11,,4,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002857,13,,,9,2,9,7,18,9,4,11,,2,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002877,15,,,9,0,10,8,16,6,4,14,,2,82,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001427,5,,,8,12,5,6,10,4,5,26,,2,62,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001437,6,,,14,3,2,10,15,10,6,17,,2,73,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001497,12,,,6,8,6,8,18,8,4,21,,4,70,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001547,17,,,6,4,4,12,14,9,2,19,,2,60,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001167,4,,,22,2,1,9,15,17,4,6,,1,81,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000437,2,,,16,3,1,6,19,13,2,11,,4,75,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000447,3,,,14,4,6,4,15,8,7,15,,5,74,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000497,8,,,11,8,9,12,16,11,6,9,,1,77,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000507,9,,,12,5,3,8,8,15,3,15,,4,79,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000517,10,,,10,3,12,4,10,6,2,15,,5,78,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000527,11,,,16,4,3,6,16,10,2,10,,2,97,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002157,5,,,10,6,9,7,26,10,2,9,,0,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002167,6,,,13,5,5,7,26,12,3,14,,1,69,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002287,18,,,12,2,8,9,12,9,4,4,,5,84,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002337,23,,,9,6,6,10,24,7,6,4,,3,97,,,,,,,,
