CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012211,1,2,13,5,25,32,9,4,1,24,6,4,1,3,5,4,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012231,3,1,16,6,21,38,4,3,5,13,5,5,0,2,4,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012331,13,2,13,3,25,30,7,2,8,16,12,1,2,0,5,4,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012351,15,2,12,5,19,36,6,2,5,15,6,0,4,4,0,5,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012371,17,2,15,2,17,41,3,4,8,13,6,2,4,3,2,2,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012381,18,3,16,4,17,44,4,6,5,13,8,3,2,2,3,3,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Escuela Industrial Superior Pedro Domingo Murillo,2012401,20,0,0,0,2,10,0,0,1,2,1,0,2,0,0,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,U. E. Luis Ernest CBN A,2012491,9,1,17,6,14,30,3,2,3,21,4,1,6,3,5,1,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012601,9,4,13,4,18,32,6,3,5,12,4,6,1,1,3,2,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,U. E. Litoral A,2012611,10,4,15,5,15,36,3,1,2,14,2,0,0,2,5,6,19,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013061,4,3,5,2,30,18,12,4,9,10,10,2,1,3,0,11,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013071,5,1,8,7,14,14,7,5,5,10,2,4,3,5,3,7,5,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,U. E. 10 de Junio,2013131,11,2,3,3,14,13,6,0,0,1,1,1,2,0,2,1,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013231,1,4,19,5,23,19,4,0,5,12,2,7,6,2,2,5,13,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013241,2,6,11,3,23,26,5,1,6,16,6,6,3,0,1,2,14,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013251,3,2,7,7,16,23,7,3,5,13,5,2,3,1,4,8,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013271,5,2,15,5,21,28,3,4,1,14,5,4,1,1,2,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013281,6,1,17,4,26,27,3,1,3,14,4,2,2,1,2,5,13,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013291,7,4,22,4,20,20,6,2,2,20,5,3,2,0,3,3,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013301,8,1,12,2,18,19,1,3,9,7,7,6,3,4,6,10,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013311,9,1,15,3,32,34,6,3,5,10,7,2,2,1,1,5,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013321,10,2,22,5,20,31,3,0,4,18,6,4,2,5,4,11,12,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013331,11,2,8,5,26,25,4,3,5,18,4,10,3,4,6,2,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013361,14,2,6,5,30,25,3,3,4,15,6,1,4,7,3,4,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,U. E. Abraham Lincoln,2013371,15,1,4,2,6,8,3,0,2,4,2,0,0,1,0,0,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,U. E. John Fitzgerald Kennedy,2012731,6,0,7,1,5,23,0,1,2,7,1,0,1,0,1,2,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013871,1,4,16,6,34,16,8,0,7,14,2,4,3,1,3,3,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013881,2,4,18,3,24,26,1,4,8,10,5,6,4,2,1,1,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2013961,10,2,11,3,35,24,3,3,4,14,8,5,2,3,5,0,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014031,17,2,7,2,22,36,5,2,4,16,0,3,2,4,7,4,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014081,22,6,11,7,24,28,3,1,6,14,6,4,2,0,3,1,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014131,27,4,16,8,30,28,4,2,4,21,5,4,3,2,2,7,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,U. E. Nicolás Fernandez Naranjo,2014161,30,3,9,7,21,29,9,2,9,14,4,2,2,2,6,1,14,1
