CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,PATRIA-UNIDOS,A.S.,MNR,NGP,APP,LIBRE,DEMOCRATAS,A-UPP,APB-SUMATE,UN,CAOP,PDC
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000171,1,3,19,59,6,4,9,17,3,2,4,1,7,2
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000181,2,0,28,38,8,1,17,6,3,3,9,2,0,1
1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5000191,3,1,13,54,4,1,21,15,2,2,7,2,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000271,1,1,16,33,1,0,8,6,5,1,2,2,1,5
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000281,2,0,20,45,4,2,14,8,1,2,5,1,7,2
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000291,3,0,23,43,3,6,14,7,3,2,1,5,1,5
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000301,4,3,18,48,3,0,11,11,1,2,2,2,2,2
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000311,5,1,15,44,0,2,5,11,2,5,1,2,1,3
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000321,6,1,19,47,1,1,9,6,2,4,3,3,3,2
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000391,13,0,15,44,3,3,13,8,2,0,7,5,0,0
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000401,14,2,14,40,4,1,15,9,1,1,3,4,4,0
1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,5000411,15,1,15,53,2,2,9,4,1,2,1,2,1,3
