CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001091,1,100,18,11,45,2,2,3,7
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001101,2,82,17,7,50,2,4,2,6
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001111,3,109,16,5,42,4,2,2,4
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001121,4,95,17,6,56,1,2,2,2
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001131,5,44,11,2,42,2,3,1,1
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000631,1,83,23,8,46,1,3,5,6
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,107,16,6,47,2,3,4,1
1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1000851,4,81,22,12,56,3,1,3,3
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004721,1,92,14,5,80,2,1,7,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004731,2,87,17,10,57,3,3,3,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004761,5,84,11,7,85,1,3,4,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004771,6,98,13,6,49,2,3,3,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004791,8,74,16,4,75,7,0,6,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004801,9,82,21,6,55,2,3,7,4
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004811,10,90,7,0,74,5,2,5,2
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004821,11,95,9,6,59,2,6,1,3
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004831,12,87,20,4,70,2,2,5,3
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004841,13,94,14,5,67,4,4,3,4
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004851,14,74,19,8,69,3,4,6,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005271,1,67,14,7,60,4,11,9,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005281,2,56,11,5,77,9,1,9,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005291,3,60,13,4,67,5,5,5,11
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005301,4,68,10,7,64,4,5,7,2
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005311,5,57,15,7,78,9,3,9,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005321,6,52,15,4,54,4,11,6,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005331,7,66,14,7,58,3,5,6,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005341,8,72,14,8,70,4,7,7,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005361,10,50,12,6,73,2,8,3,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005371,11,76,14,1,52,4,3,7,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005381,12,54,18,6,64,5,7,10,8
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005391,13,70,15,5,58,3,6,12,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005441,18,60,16,4,73,6,5,2,9
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005471,21,58,14,4,64,6,10,5,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005481,22,74,9,4,53,3,8,11,4
