CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038481,2,240,155,55,6,216,155,216
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038511,5,240,164,34,10,208,164,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038521,6,240,158,50,12,220,158,220
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038551,9,240,142,61,5,208,142,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038561,10,240,160,38,7,205,160,205
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038571,11,240,153,48,4,205,153,205
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038581,12,240,132,45,22,199,132,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038591,13,240,145,40,23,208,145,208
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038601,14,240,144,53,12,209,144,209
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038611,15,240,147,39,27,213,147,213
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038621,16,240,136,53,23,212,136,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038631,17,240,155,44,13,212,155,212
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038651,19,240,139,51,7,197,139,197
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038671,21,240,141,41,17,199,141,199
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,7038691,23,240,141,53,4,198,141,198
