CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000031,3,240,114,76,14,204,114,204
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000061,6,240,104,80,9,193,104,193
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000071,7,240,99,86,10,195,99,195
1,Cercado,1,Tarija,1860,San Mateo,1,U.E. San Mateo,6000081,8,240,103,86,8,197,103,197
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000821,1,240,157,32,11,200,157,200
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000831,2,240,164,30,5,199,164,199
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000841,3,240,153,40,9,202,153,202
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000861,5,240,157,36,6,199,157,199
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000871,6,240,162,25,8,195,162,195
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000881,7,240,152,40,12,204,152,204
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000891,8,240,156,44,7,207,156,207
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000901,9,153,103,22,7,132,103,132
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001201,1,240,160,44,9,213,160,213
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001211,2,240,139,43,15,197,139,197
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001221,3,240,162,37,11,210,162,210
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001231,4,240,164,37,6,207,164,207
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001241,5,240,165,36,6,207,165,207
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001251,6,240,163,39,11,213,163,213
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001261,7,240,154,42,10,206,154,206
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001351,1,240,158,41,6,205,158,205
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001361,2,240,149,48,16,213,149,213
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001371,3,240,140,51,12,203,140,203
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001381,4,240,157,47,6,210,157,210
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001391,5,240,158,46,11,215,158,215
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001401,6,240,160,42,10,212,160,212
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001411,7,240,155,51,10,216,155,216
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001421,8,240,160,45,5,210,160,210
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001431,9,240,156,36,13,205,156,205
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001441,10,118,73,25,3,101,73,101
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000951,1,240,170,38,3,211,170,211
