CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA,MTS,CDC,PDC,ISA,APB-SUMATE,A-UPP,NGP
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000821,1,70,9,65,9,2,0,1,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000831,2,58,7,75,10,2,7,2,3
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000841,3,57,6,67,13,2,2,0,6
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000861,5,61,9,65,14,2,3,1,2
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000871,6,70,2,70,14,0,2,1,3
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000881,7,52,4,68,17,1,2,4,4
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000891,8,62,13,71,6,1,1,1,1
1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6000901,9,37,3,46,11,2,0,2,2
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001201,1,60,6,77,10,1,0,4,2
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001211,2,45,6,68,10,1,5,1,3
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001221,3,47,6,83,20,0,2,1,3
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001231,4,43,5,88,18,1,4,1,4
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001241,5,57,3,79,11,4,2,4,5
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001251,6,62,11,68,13,0,3,3,3
1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6001261,7,50,3,76,15,0,4,2,4
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001351,1,61,11,64,16,2,2,0,2
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001361,2,54,2,67,14,0,5,1,6
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001371,3,45,9,52,17,4,2,3,8
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001381,4,57,6,59,23,4,2,1,5
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001391,5,62,5,64,15,2,0,2,8
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001401,6,60,3,67,21,1,2,1,5
1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6001421,8,53,5,74,17,5,1,2,3
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000951,1,60,4,80,15,3,3,2,3
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000961,2,50,8,72,19,1,2,0,6
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000971,3,56,6,61,13,3,3,2,5
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000981,4,55,8,81,14,1,0,0,6
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6000991,5,64,8,84,17,3,2,2,6
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001001,6,50,4,90,4,3,7,2,4
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001011,7,49,8,62,17,2,2,3,7
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001021,8,41,4,71,15,2,3,2,7
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001031,9,59,9,61,22,3,1,1,3
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001041,10,46,9,69,15,3,4,2,4
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001051,11,59,9,70,13,4,2,2,3
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001061,12,61,10,69,14,0,4,3,7
1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6001081,14,9,1,14,2,0,0,0,1
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002091,3,51,6,56,14,3,1,5,4
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002101,4,43,6,68,15,6,0,2,4
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002111,5,65,3,67,28,6,0,1,5
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002121,6,38,10,62,16,4,1,3,8
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002131,7,55,8,52,16,7,2,3,10
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002141,8,57,7,56,13,3,1,5,5
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002151,9,36,7,78,18,6,3,3,3
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002161,10,51,5,55,10,4,1,2,6
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002171,11,46,5,57,23,1,1,2,6
1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6002181,12,27,10,31,14,1,0,2,2
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001481,4,44,8,70,16,3,1,2,11
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001501,6,72,5,62,10,3,0,0,5
1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6001511,7,47,6,55,13,2,2,2,1
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000911,1,49,8,79,11,0,2,3,2
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000921,2,73,4,71,11,2,4,1,1
1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,6000941,4,58,3,64,8,1,2,1,3
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002841,1,34,3,30,17,8,0,10,6
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002851,2,27,3,25,20,7,3,1,3
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002861,3,29,1,38,23,9,2,10,2
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002871,4,38,2,29,26,7,2,11,11
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002881,5,27,5,36,26,5,4,3,6
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002891,6,27,9,20,20,9,2,12,11
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002901,7,25,6,24,36,5,2,5,5
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002911,8,26,6,38,17,11,0,5,8
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002921,9,25,6,39,9,9,4,10,8
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002931,10,39,5,28,17,4,1,1,5
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002941,11,29,7,28,21,11,3,2,8
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002951,12,29,5,30,18,5,1,3,7
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002961,13,29,5,40,20,11,2,3,10
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002971,14,39,11,33,8,9,1,2,3
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002981,15,43,7,37,26,4,1,4,7
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6002991,16,34,6,36,22,9,3,6,6
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003001,17,32,10,31,18,7,3,5,5
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003011,18,28,3,31,21,13,3,3,8
1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6003021,19,16,4,10,14,2,0,2,2
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002371,6,40,4,44,16,5,1,4,8
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002381,7,48,9,35,24,5,3,7,6
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002401,9,44,10,38,21,6,2,4,6
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002411,10,39,5,24,23,7,3,4,6
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002421,11,45,12,35,19,10,1,6,7
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002431,12,31,9,36,30,4,1,3,3
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002451,14,23,6,34,23,4,2,6,15
1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6002461,15,35,11,35,24,1,2,4,4
