CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,PATRIA-UNIDOS,MTS,XS-CH,FRI,NGP,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000631,1,59,25,39,1,11,4,,11
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000641,2,70,21,36,2,11,5,,7
1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1000691,5,53,44,38,2,14,4,,9
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000701,1,65,38,44,2,17,2,,6
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000711,2,52,37,39,4,17,7,,5
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000731,4,70,31,38,4,15,8,,8
1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1000761,7,64,24,33,0,15,3,,4
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000771,1,53,27,55,3,15,6,,8
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000781,2,59,23,56,1,13,4,,9
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000791,3,56,23,41,3,19,6,,6
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000801,4,61,27,36,0,16,1,,8
1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1000811,5,19,14,14,2,4,2,,2
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000891,1,60,25,55,4,21,6,,6
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000901,2,77,31,39,4,9,2,,2
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000911,3,57,37,46,6,14,2,,4
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000961,1,55,20,57,4,15,7,,4
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000971,2,52,21,52,1,24,4,,7
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000991,4,67,19,37,3,34,3,,5
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001001,5,61,11,37,5,33,6,,6
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001011,6,65,18,38,4,25,11,,3
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001141,1,54,16,51,4,20,4,,8
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001151,2,57,23,46,1,20,3,,9
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001161,3,58,31,53,2,17,3,,7
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001171,4,61,22,50,2,16,3,,8
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001181,5,26,12,18,1,7,3,,2
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001191,1,53,24,56,2,12,13,,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001201,2,64,25,32,5,23,6,,8
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001211,3,55,18,54,7,12,9,,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001221,4,69,32,40,7,9,12,,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001231,5,59,23,44,2,19,5,,10
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001241,6,56,24,55,7,13,6,,10
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001251,7,64,29,50,5,14,6,,6
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001261,8,67,24,42,5,14,16,,5
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001271,9,61,20,30,2,6,3,,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001601,14,46,15,49,9,17,8,,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001621,16,45,9,50,4,18,7,,7
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001631,17,43,15,44,10,10,12,,11
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001641,18,37,14,60,2,13,6,,11
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001651,19,34,17,53,9,13,5,,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001691,23,35,15,53,5,13,5,,7
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001701,24,45,20,41,7,15,11,,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001711,25,24,16,36,8,7,2,,2
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001741,3,57,30,51,4,13,12,,7
1,Oropeza,1,Sucre,2794,Sucre,504,U.E. Cristina Aitken de Gutierrez,1001761,5,75,22,44,4,16,3,,11
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001801,1,44,29,46,0,11,9,,11
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001821,3,59,27,52,6,16,8,,3
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001831,4,46,21,65,3,17,8,,9
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001841,5,54,23,51,3,15,8,,7
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001851,6,52,23,53,4,16,4,,8
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001861,7,9,4,2,0,0,0,,2
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002001,14,46,11,44,6,18,5,,6
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002021,16,54,31,56,4,19,6,,2
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002031,17,57,22,50,3,18,4,,7
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002041,18,46,25,55,5,11,3,,8
1,Oropeza,1,Sucre,2794,Sucre,516,Terminal De Buses,1002051,19,26,3,22,1,5,0,,2
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002181,9,29,6,51,4,10,10,,8
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002191,10,34,9,49,7,9,6,,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002211,12,20,13,40,7,18,11,,8
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002221,13,29,11,63,6,6,9,,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002231,14,33,12,64,6,13,12,,10
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002241,15,27,9,53,7,11,9,,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002261,17,17,14,44,10,17,7,,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002271,18,31,9,39,2,13,11,,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002281,19,31,10,52,9,9,7,,10
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002291,20,29,12,48,6,13,9,,14
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002301,21,25,11,59,7,13,4,,13
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002311,22,21,6,26,3,8,3,,1
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002351,1,54,22,60,4,14,13,,13
