CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000117,2,240,200,4,7,211,200,211
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000127,3,240,203,2,9,214,203,214
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000147,5,240,195,9,17,221,195,221
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000217,12,240,199,4,10,213,199,213
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000337,5,240,197,2,8,207,197,207
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000367,8,240,200,5,7,212,200,212
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000377,9,240,207,0,8,215,207,215
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000387,10,240,192,5,11,208,192,208
1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),3000407,12,240,198,5,8,211,198,211
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000497,8,240,193,1,13,207,193,207
1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,3002617,7,240,205,3,6,214,205,214
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003857,1,240,208,5,7,220,208,220
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003877,3,240,206,5,11,222,206,222
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003887,4,184,160,2,7,169,160,169
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003977,1,240,209,2,11,222,209,222
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003987,2,240,201,2,9,212,201,212
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004017,5,240,210,1,5,216,210,216
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004027,6,240,214,1,4,219,214,219
