CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000497,8,,16,3,7,17,10,12,4,13,,,3,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000117,2,,14,2,6,17,11,27,1,16,,,2,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000127,3,,16,3,8,23,12,19,1,7,,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000147,5,,24,3,8,18,8,30,1,14,,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000217,12,,18,3,6,21,8,19,0,11,,,0,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021067,1,,15,1,7,17,12,21,0,5,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021117,6,,20,4,7,24,11,20,1,5,,,5,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021127,7,,22,1,4,17,16,28,1,3,,,0,100,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005667,4,,12,5,3,13,6,23,2,11,,,0,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005677,5,,14,1,5,8,9,17,2,18,,,4,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005687,6,,15,3,8,8,7,11,0,12,,,3,148,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005697,7,,9,2,8,11,13,13,2,16,,,2,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005707,8,,11,2,12,12,9,11,0,11,,,7,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005757,13,,22,0,7,9,9,13,0,9,,,4,136,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005907,2,,8,3,12,8,6,11,2,13,,,4,145,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005927,4,,21,1,9,8,9,14,2,7,,,4,132,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003977,1,,13,6,9,16,9,9,0,19,,,4,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003987,2,,11,2,3,9,12,16,6,12,,,3,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004017,5,,21,2,14,6,9,17,1,16,,,3,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004027,6,,16,1,8,14,11,17,2,14,,,4,127,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004107,14,,26,2,6,14,8,15,3,10,,,4,121,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004117,15,,27,3,4,11,14,23,3,8,,,5,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021607,1,,15,1,10,14,10,14,0,6,,,3,129,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021427,1,,10,0,2,10,17,22,1,8,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021437,2,,16,1,5,14,13,14,1,6,,,4,138,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021447,3,,22,2,9,16,18,11,0,4,,,1,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021467,5,,14,1,10,11,6,10,1,7,,,2,138,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018047,1,,19,5,7,12,13,15,2,9,,,2,99,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018067,3,,19,1,6,8,12,13,3,10,,,1,102,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018077,4,,16,5,8,9,15,19,3,7,,,4,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018087,5,,7,1,2,9,6,7,2,5,,,0,57,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018857,4,,17,3,9,12,9,21,2,10,,,3,119,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018877,6,,8,5,12,7,10,14,3,15,,,4,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005547,9,,11,2,8,3,7,19,1,12,,,4,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005557,10,,10,4,5,12,11,14,4,9,,,4,124,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005587,13,,10,2,18,10,7,15,3,9,,,2,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005617,16,,11,1,1,1,1,2,2,0,,,0,26,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006787,5,,15,4,10,10,9,20,2,17,,,14,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006797,6,,15,1,16,3,8,17,4,44,,,6,86,,,,,,,,
