CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002847,12,,9,0,8,8,11,12,3,19,,,3,126,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002857,13,,14,3,12,7,11,13,2,11,,,1,130,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001437,6,,22,2,5,8,6,22,3,27,,,0,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001167,4,,28,1,3,9,15,19,2,10,,,1,111,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000437,2,,25,1,2,4,16,21,1,15,,,4,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000447,3,,17,2,9,10,12,11,3,29,,,4,103,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000497,8,,16,3,7,17,10,12,4,13,,,3,108,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000507,9,,14,4,10,11,7,16,1,19,,,6,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000517,10,,16,2,11,6,7,14,1,22,,,3,115,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000527,11,,20,4,7,8,9,14,1,15,,,1,117,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002287,18,,12,2,8,9,10,16,4,8,,,3,120,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000117,2,,14,2,6,17,11,27,1,16,,,2,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000127,3,,16,3,8,23,12,19,1,7,,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000147,5,,24,3,8,18,8,30,1,14,,,4,85,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000217,12,,18,3,6,21,8,19,0,11,,,0,113,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021067,1,,15,1,7,17,12,21,0,5,,,3,109,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021077,2,,20,3,6,21,11,21,0,1,,,2,112,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021087,3,,16,0,4,12,14,28,0,1,,,1,118,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021117,6,,20,4,7,24,11,20,1,5,,,5,101,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021127,7,,22,1,4,17,16,28,1,3,,,0,100,,,,,,,,
