CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,PATRIA-UNIDOS,MTS,LIBRE,XS-CH,FRI,CHR,NGP,ASOCOIN-POROMA,COKASAL,A-UPP,FUERZA,APB-SUMATE
1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1001107,2,34,28,1,23,7,3,13,10,,,4,15,8
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000637,1,24,26,2,53,5,3,12,11,,,4,10,12
1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1000647,2,44,28,3,37,2,7,4,10,,,2,6,12
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004727,1,40,36,3,27,3,2,18,10,,,4,17,4
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004737,2,45,27,2,26,1,6,14,9,,,2,17,9
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004777,6,46,31,3,26,2,7,10,5,,,4,16,6
1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1004797,8,25,43,6,22,7,2,14,11,,,1,18,6
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005277,1,22,20,5,14,8,5,11,14,,,11,16,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005327,6,20,20,2,14,4,7,10,8,,,8,16,3
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005347,8,35,33,2,17,6,5,8,6,,,6,22,4
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005367,10,31,30,3,11,9,2,7,5,,,3,18,5
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005377,11,38,27,4,13,4,7,12,6,,,10,13,2
1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,1005387,12,16,21,3,13,5,4,17,14,,,9,21,3
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003197,1,36,43,3,20,5,3,20,7,,,2,9,8
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003217,3,41,33,4,20,1,9,18,8,,,7,22,12
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003227,4,38,35,2,22,1,8,21,5,,,6,20,6
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003237,5,36,34,1,17,2,6,11,4,,,3,23,14
1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1003247,6,15,16,2,9,1,4,5,4,,,2,6,3
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000967,1,30,43,4,19,4,5,8,7,,,8,17,6
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000977,2,30,36,1,15,5,5,17,3,,,8,9,10
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1000987,3,36,27,5,18,5,7,11,3,,,8,15,10
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001007,5,38,28,3,14,11,7,8,2,,,7,21,3
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001017,6,35,24,4,24,8,11,11,8,,,4,13,11
1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1001027,7,31,39,7,18,1,9,18,8,,,5,14,9
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004397,7,38,35,2,23,5,5,15,9,,,3,14,17
1,Oropeza,1,Sucre,2794,Sucre,117,Esc. San Javier,1004447,12,41,35,3,19,4,5,15,12,,,7,11,6
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003837,9,28,30,2,22,10,11,7,9,,,8,18,11
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003867,12,25,26,4,18,10,4,14,5,,,4,19,4
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003877,13,28,39,2,23,4,4,16,10,,,7,23,2
1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1003927,18,24,17,2,21,4,10,12,13,,,5,27,7
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001147,1,27,42,6,34,2,3,10,12,,,2,7,8
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001157,2,34,33,7,29,3,9,11,5,,,1,11,11
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001167,3,27,42,3,41,4,6,14,3,,,4,11,14
1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1001177,4,31,34,0,38,3,12,8,6,,,2,13,13
