CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MNR,PATRIA-UNIDOS
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000241,3,60,115
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000271,6,57,111
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000611,5,74,114
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000641,8,45,139
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003341,6,75,115
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003351,7,75,118
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002541,3,68,125
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000671,1,89,93
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000681,2,83,94
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000711,5,65,102
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000721,6,70,90
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000731,7,78,89
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000751,9,82,96
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000771,11,71,100
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000781,12,90,86
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000791,13,85,104
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000811,15,87,94
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000821,16,91,77
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000831,17,55,48
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003101,5,69,118
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003141,9,74,110
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003161,11,80,121
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001101,1,80,97
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001141,5,88,96
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001151,6,94,87
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001171,8,90,89
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001201,11,83,110
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001211,12,77,70
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002711,6,81,89
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002721,7,80,92
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002801,15,72,82
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002811,16,81,90
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000861,2,70,99
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000871,3,78,87
