CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MNR,PATRIA-UNIDOS
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000241,3,60,115
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000271,6,57,111
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000951,6,71,119
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000961,7,98,81
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000971,8,79,100
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001051,16,84,96
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001061,17,84,94
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001071,18,75,101
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001081,19,43,65
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001661,6,95,84
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001791,7,79,96
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000611,5,74,114
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000631,7,72,124
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000641,8,45,139
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000651,9,65,126
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002181,3,60,131
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002211,6,74,114
1,Cercado,1,Trinidad,2526,Trinidad,10,U.E. Hormando Ortiz Chávez,8002461,1,62,123
1,Cercado,1,Trinidad,2526,Trinidad,10,U.E. Hormando Ortiz Chávez,8002471,2,66,116
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001941,7,67,110
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001951,8,72,112
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001961,9,78,107
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001971,10,68,114
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8002001,13,61,107
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003311,3,65,115
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003321,4,73,104
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003331,5,65,116
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003341,6,75,115
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003351,7,75,118
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002521,1,70,117
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002531,2,70,113
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002541,3,68,125
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002551,4,62,132
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002561,5,71,111
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000671,1,89,93
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000681,2,83,94
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000711,5,65,102
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000721,6,70,90
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000731,7,78,89
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000751,9,82,96
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000771,11,71,100
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000781,12,90,86
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000791,13,85,104
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000811,15,87,94
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000821,16,91,77
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000831,17,55,48
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002221,1,62,116
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002231,2,59,109
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002241,3,64,115
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002251,4,63,126
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002261,5,73,117
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002271,6,74,95
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002281,7,57,118
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002291,8,47,95
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003101,5,69,118
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003111,6,63,117
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003141,9,74,110
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003161,11,80,121
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003171,12,77,119
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001101,1,80,97
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001111,2,79,107
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001141,5,88,96
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001151,6,94,87
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001171,8,90,89
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001201,11,83,110
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001211,12,77,70
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002331,4,73,106
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002341,5,68,118
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002351,6,62,115
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002371,8,71,107
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002381,9,65,111
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002391,10,50,82
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002681,3,99,78
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002711,6,81,89
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002721,7,80,92
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002771,12,81,102
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002801,15,72,82
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002811,16,81,90
1,Cercado,1,Trinidad,2526,Trinidad,29,(Cárcel) Cárcel De Mujeres,8000841,1,33,19
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001361,6,69,114
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001371,7,83,97
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001381,8,69,111
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000391,1,95,92
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000401,2,80,105
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000421,4,95,87
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000431,5,77,85
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000441,6,84,96
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000451,7,64,108
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000461,8,82,100
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000471,9,98,96
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000481,10,87,100
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000491,11,85,84
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000501,12,80,100
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000511,13,78,98
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000521,14,77,95
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000541,16,86,98
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000551,17,81,104
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000561,18,70,76
1,Cercado,1,Trinidad,2526,Trinidad,25028,U.E. Orlando Monasterio Claure,8001581,1,86,93
1,Cercado,1,Trinidad,2526,Trinidad,25028,U.E. Orlando Monasterio Claure,8001591,2,105,84
1,Cercado,1,Trinidad,2526,Trinidad,25028,U.E. Orlando Monasterio Claure,8001601,3,24,39
1,Cercado,1,Trinidad,2526,Trinidad,25031,U.E. Luis Espinal Cams,8001251,4,87,80
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000851,1,87,79
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000861,2,70,99
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000871,3,78,87
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000881,4,89,82
1,Cercado,1,Trinidad,2526,Trinidad,25033,U.E. Los Cedros,8003571,1,69,97
1,Cercado,1,Trinidad,2526,Trinidad,25033,U.E. Los Cedros,8003581,2,66,115
1,Cercado,1,Trinidad,2526,Trinidad,32003,U.A.B. Medicina,8002401,1,65,123
1,Cercado,1,Trinidad,2526,Trinidad,32003,U.A.B. Medicina,8002411,2,61,113
1,Cercado,1,Trinidad,2526,Trinidad,32009,U.E. Andrés Bello,8002491,1,67,107
