CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Trinidad,2526,Trinidad,1,U.E. Liceo Mario Saielly,8000181,1,240,184,2,9,195,184,195
1,Cercado,1,Trinidad,2526,Trinidad,1,U.E. Liceo Mario Saielly,8000191,2,240,171,2,8,181,171,181
1,Cercado,1,Trinidad,2526,Trinidad,1,U.E. Liceo Mario Saielly,8000201,3,240,180,4,17,201,180,201
1,Cercado,1,Trinidad,2526,Trinidad,1,U.E. Liceo Mario Saielly,8000211,4,22,11,0,2,13,11,13
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000221,1,240,180,0,9,189,180,189
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000231,2,240,176,1,12,189,176,189
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000241,3,240,175,1,11,187,175,187
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000251,4,240,167,3,9,179,167,179
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000261,5,240,185,2,8,195,185,195
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000271,6,239,168,0,4,172,168,172
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000901,1,240,178,2,8,188,178,188
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000911,2,240,173,1,15,189,173,189
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000921,3,240,173,2,16,191,173,191
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000931,4,240,176,5,10,191,176,191
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000941,5,240,182,1,13,196,182,196
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000951,6,240,190,2,7,199,190,199
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000961,7,240,179,0,9,188,179,188
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000971,8,240,179,1,9,189,179,189
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000981,9,240,178,2,10,190,178,190
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8000991,10,240,187,2,10,199,187,199
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001001,11,240,177,3,7,187,177,187
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001011,12,240,195,2,7,204,195,204
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001021,13,240,174,3,12,189,174,189
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001031,14,240,170,2,8,180,170,180
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001041,15,240,181,0,10,191,181,191
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001051,16,240,180,2,8,190,180,190
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001061,17,240,178,4,9,191,178,191
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001071,18,240,176,1,12,189,176,189
1,Cercado,1,Trinidad,2526,Trinidad,5,U.E. J. Chavez Suarez,8001081,19,152,108,3,9,120,108,120
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001611,1,240,174,1,5,180,174,180
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001621,2,240,182,1,9,192,182,192
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001631,3,240,174,3,7,184,174,184
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001641,4,240,170,1,9,180,170,180
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001651,5,240,169,0,22,191,169,191
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001661,6,240,179,3,15,197,179,197
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001671,7,240,174,2,8,184,174,184
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001681,8,240,164,4,13,181,164,181
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001691,9,240,190,1,7,198,190,198
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001701,10,240,179,5,8,192,179,192
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001711,11,240,190,2,9,201,190,201
1,Cercado,1,Trinidad,2526,Trinidad,6,U.E. Pedro Ignacio Muiba,8001721,12,244,170,1,17,188,170,188
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001731,1,240,205,3,7,215,205,215
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001741,2,240,180,3,10,193,180,193
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001751,3,240,191,0,14,205,191,205
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001761,4,240,184,1,8,193,184,193
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001771,5,240,181,1,15,197,181,197
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001781,6,240,195,2,9,206,195,206
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001791,7,240,175,3,15,193,175,193
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001801,8,240,187,0,11,198,187,198
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001811,9,240,179,1,10,190,179,190
1,Cercado,1,Trinidad,2526,Trinidad,7,U.E. San Antonio,8001821,10,193,133,2,13,148,133,148
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000571,1,240,192,0,10,202,192,202
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000581,2,240,193,4,5,202,193,202
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000591,3,240,197,2,6,205,197,205
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000601,4,240,188,3,8,199,188,199
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000611,5,240,188,1,3,192,188,192
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000621,6,240,192,1,13,206,192,206
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000631,7,240,196,1,13,210,196,210
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000641,8,240,184,0,8,192,184,192
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000651,9,240,191,1,13,205,191,205
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000661,10,216,167,2,5,174,167,174
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002161,1,240,188,4,6,198,188,198
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002171,2,240,190,0,12,202,190,202
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002181,3,240,191,0,10,201,191,201
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002191,4,240,179,1,7,187,179,187
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002201,5,240,183,1,14,198,183,198
1,Cercado,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8002211,6,229,188,1,10,199,188,199
1,Cercado,1,Trinidad,2526,Trinidad,10,U.E. Hormando Ortiz Chávez,8002461,1,240,185,1,6,192,185,192
1,Cercado,1,Trinidad,2526,Trinidad,10,U.E. Hormando Ortiz Chávez,8002471,2,240,182,1,9,192,182,192
1,Cercado,1,Trinidad,2526,Trinidad,10,U.E. Hormando Ortiz Chávez,8002481,3,237,175,3,9,187,175,187
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001881,1,240,188,0,9,197,188,197
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001891,2,240,189,1,11,201,189,201
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001901,3,240,189,1,5,195,189,195
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001911,4,240,199,0,9,208,199,208
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001921,5,240,183,1,9,193,183,193
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001931,6,240,190,2,6,198,190,198
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001941,7,240,177,2,12,191,177,191
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001951,8,240,184,0,9,193,184,193
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001961,9,240,185,2,7,194,185,194
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001971,10,240,182,1,14,197,182,197
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001981,11,240,189,0,7,196,189,196
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8001991,12,240,161,1,7,169,161,169
1,Cercado,1,Trinidad,2526,Trinidad,11,U.E. San Vicente,8002001,13,224,168,1,4,173,168,173
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003291,1,240,186,4,4,194,186,194
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003301,2,240,185,3,10,198,185,198
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003311,3,240,180,2,7,189,180,189
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003321,4,240,177,2,8,187,177,187
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003331,5,240,181,2,7,190,181,190
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003341,6,240,190,0,9,199,190,199
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003351,7,240,193,0,8,201,193,201
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003361,8,240,186,2,5,193,186,193
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003371,9,240,201,1,6,208,201,208
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003381,10,240,192,0,7,199,192,199
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003391,11,240,183,2,8,193,183,193
