CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000241,3,240,175,1,11,187,175,187
1,Cercado,1,Trinidad,2526,Trinidad,2,U.E. Nicolas Suarez,8000271,6,239,168,0,4,172,168,172
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000611,5,240,188,1,3,192,188,192
1,Cercado,1,Trinidad,2526,Trinidad,8,U.E. Raúl Monje Roca,8000641,8,240,184,0,8,192,184,192
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003341,6,240,190,0,9,199,190,199
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003351,7,240,193,0,8,201,193,201
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002541,3,240,193,2,8,203,193,203
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000671,1,240,182,1,9,192,182,192
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000681,2,240,177,3,9,189,177,189
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000711,5,240,167,2,12,181,167,181
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000721,6,240,160,3,15,178,160,178
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000731,7,240,167,2,13,182,167,182
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000751,9,240,178,3,11,192,178,192
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000771,11,240,171,2,13,186,171,186
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000781,12,240,176,2,15,193,176,193
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000791,13,240,189,1,8,198,189,198
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000811,15,240,181,2,10,193,181,193
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000821,16,240,168,1,8,177,168,177
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000831,17,133,103,0,7,110,103,110
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003101,5,240,187,0,17,204,187,204
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003141,9,240,184,0,8,192,184,192
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003161,11,240,201,0,8,209,201,209
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001101,1,240,177,2,18,197,177,197
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001141,5,240,184,3,3,190,184,190
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001151,6,240,181,0,11,192,181,192
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001171,8,240,179,3,8,190,179,190
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001201,11,240,193,0,10,203,193,203
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001211,12,197,147,3,11,161,147,161
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002711,6,240,170,6,13,189,170,189
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002721,7,240,172,2,17,191,172,191
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002801,15,240,154,1,11,166,154,166
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002811,16,240,171,3,9,183,171,183
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000861,2,240,169,0,14,183,169,183
1,Cercado,1,Trinidad,2526,Trinidad,25032,U.E. Gonzalo Suarez D.,8000871,3,240,165,2,10,177,165,177
