CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002871,15,2,16,10,27,3,8,1,1,34,94
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,4,14,10,44,3,6,2,0,35,75
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,3,19,7,40,0,7,1,1,20,92
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,3,6,12,35,2,3,3,5,26,98
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,4,19,21,26,2,6,0,1,15,101
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,7,24,16,29,2,4,1,2,11,100
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,10,12,18,35,1,5,2,2,22,82
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,5,23,20,29,1,5,3,3,21,93
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,9,19,22,38,4,4,2,1,19,80
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,3,12,16,40,1,4,1,5,12,90
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,6,19,8,35,4,9,2,6,19,89
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,2,11,10,31,2,4,1,5,21,121
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,4,12,16,41,3,2,4,3,24,91
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,5,10,14,35,3,12,3,0,17,107
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,5,13,17,38,1,5,2,4,15,101
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,9,15,15,44,7,7,4,7,15,76
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,5,5,11,39,3,7,2,2,24,104
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,11,17,6,30,5,4,1,5,16,99
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,4,10,8,52,2,8,0,1,29,92
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,4,13,18,48,3,8,0,1,25,89
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,5,17,6,31,1,6,1,1,22,108
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,6,13,18,37,5,11,2,4,11,102
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,4,12,15,35,1,6,1,4,13,110
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,8,9,14,36,1,3,1,2,10,96
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,4,17,18,25,4,8,3,4,12,99
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,3,11,13,34,4,7,5,0,7,118
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,5,16,12,44,2,9,2,3,22,74
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,6,12,13,32,4,7,4,5,14,74
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,7,17,19,45,4,7,9,4,14,72
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,3,9,10,20,1,1,2,3,8,39
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,3,12,10,44,3,13,4,2,19,101
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,7,8,8,48,0,6,4,0,16,103
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,3,9,3,45,3,5,2,3,19,111
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,5,15,7,33,2,2,4,6,19,103
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,4,15,12,41,2,5,1,3,18,75
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,3,11,18,27,5,8,2,5,14,89
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,0,2,4,15,1,2,1,0,3,14
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,4,6,7,24,4,12,1,8,55,71
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,5,8,11,45,6,10,1,6,16,89
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,4,11,8,28,2,6,1,2,25,98
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,11,5,7,31,3,9,5,4,32,82
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,4,11,11,25,3,6,0,3,30,94
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,4,14,13,36,4,9,1,3,20,105
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,7,14,6,49,1,5,3,3,12,108
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,5,6,9,46,4,7,3,2,13,110
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,6,15,13,37,5,2,1,5,25,86
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,2,13,7,34,5,4,1,5,62,58
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009591,10,1,9,8,26,5,11,2,2,61,54
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009601,11,3,10,7,35,2,13,5,4,39,79
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009631,14,2,10,6,25,3,8,1,2,57,66
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009661,17,5,10,8,21,4,17,3,3,50,78
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008281,7,4,9,12,25,5,5,2,4,37,86
1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3008321,11,1,6,7,33,1,8,5,3,32,97
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008811,9,8,6,4,36,5,6,1,1,45,72
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008841,12,8,8,5,35,3,5,4,6,52,55
1,Cercado,1,Cochabamba,821,Cochabamba,175,Escuela Buenas Nuevas A,3008871,15,5,2,14,36,2,6,2,3,53,64
