CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002741,2,4,15,12,38,2,1,1,1,21,96
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002811,9,1,17,10,44,2,3,4,1,17,79
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002841,12,3,9,12,41,3,9,2,1,28,88
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002871,15,2,16,10,27,3,8,1,1,34,94
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002881,16,2,14,14,36,3,9,3,1,31,105
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001571,2,7,11,7,29,6,8,5,3,40,80
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001581,3,2,6,19,16,8,5,2,5,24,64
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001721,17,4,10,20,27,3,7,2,2,51,74
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001731,18,7,5,7,29,13,9,2,2,49,54
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001781,23,4,12,8,31,4,10,2,5,27,78
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001791,24,8,9,7,28,4,5,2,3,56,62
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001811,26,8,13,15,43,5,6,3,1,44,57
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001821,27,3,15,12,23,8,12,5,3,42,72
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001831,28,2,17,17,36,5,6,1,0,31,82
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001861,31,4,11,9,39,1,10,1,4,40,69
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001381,1,3,15,8,29,1,3,4,1,24,65
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001391,2,3,10,12,33,2,13,3,2,37,81
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001401,3,4,19,8,50,2,5,1,4,26,78
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001411,4,4,12,10,32,4,14,2,4,35,75
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001421,5,4,9,7,48,2,7,3,2,36,69
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001431,6,3,16,5,49,2,7,2,2,32,90
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001441,7,4,12,6,47,4,6,2,4,39,64
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001451,8,3,13,4,46,4,13,3,2,30,86
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001461,9,1,21,4,62,3,9,3,6,28,59
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001471,10,4,13,10,52,2,9,2,2,30,64
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001481,11,4,8,11,48,5,3,1,5,25,95
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001491,12,3,8,7,49,2,6,1,7,33,83
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001511,14,4,14,3,43,2,14,1,0,27,77
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001521,15,7,6,6,37,3,11,2,1,30,105
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001531,16,6,14,7,39,2,7,3,2,34,91
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001541,17,3,19,5,35,5,11,0,5,45,71
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001551,18,2,2,2,7,2,4,0,2,12,24
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003111,8,3,8,9,32,11,10,1,5,21,98
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003141,11,3,17,11,40,0,9,1,2,23,87
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003151,12,6,9,8,38,9,6,1,1,17,94
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003161,13,1,10,10,29,5,5,4,1,23,114
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003181,15,3,14,11,39,2,5,5,2,17,110
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003191,16,4,16,6,30,9,4,1,5,11,108
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003211,18,4,15,5,41,3,4,1,2,22,105
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000661,8,3,19,16,30,2,3,2,5,26,94
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000701,12,4,8,9,42,4,10,4,3,25,78
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000711,13,10,14,11,33,1,5,1,5,20,99
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000721,14,2,14,6,38,4,8,0,1,26,97
