CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002741,2,4,15,12,38,2,1,1,1,21,96
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002841,12,3,9,12,41,3,9,2,1,28,88
1,Cercado,1,Cochabamba,821,Cochabamba,101,Escuela IV Centenario,3002871,15,2,16,10,27,3,8,1,1,34,94
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001791,24,8,9,7,28,4,5,2,3,56,62
1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,3001821,27,3,15,12,23,8,12,5,3,42,72
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001381,1,3,15,8,29,1,3,4,1,24,65
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001391,2,3,10,12,33,2,13,3,2,37,81
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001401,3,4,19,8,50,2,5,1,4,26,78
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001411,4,4,12,10,32,4,14,2,4,35,75
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001421,5,4,9,7,48,2,7,3,2,36,69
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001431,6,3,16,5,49,2,7,2,2,32,90
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001441,7,4,12,6,47,4,6,2,4,39,64
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001451,8,3,13,4,46,4,13,3,2,30,86
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001461,9,1,21,4,62,3,9,3,6,28,59
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001471,10,4,13,10,52,2,9,2,2,30,64
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001481,11,4,8,11,48,5,3,1,5,25,95
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001491,12,3,8,7,49,2,6,1,7,33,83
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001511,14,4,14,3,43,2,14,1,0,27,77
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001521,15,7,6,6,37,3,11,2,1,30,105
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001531,16,6,14,7,39,2,7,3,2,34,91
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001541,17,3,19,5,35,5,11,0,5,45,71
1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,3001551,18,2,2,2,7,2,4,0,2,12,24
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003111,8,3,8,9,32,11,10,1,5,21,98
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003151,12,6,9,8,38,9,6,1,1,17,94
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003161,13,1,10,10,29,5,5,4,1,23,114
1,Cercado,1,Cochabamba,821,Cochabamba,104,U. E. Raymundo Herman,3003181,15,3,14,11,39,2,5,5,2,17,110
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001131,1,3,13,12,43,1,5,2,2,24,89
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001141,2,4,11,10,37,2,4,7,4,9,90
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001151,3,3,7,14,41,3,6,3,2,24,96
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001161,4,10,8,19,32,4,9,4,3,16,87
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001171,5,5,16,14,28,5,9,1,4,19,94
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001181,6,2,12,11,43,1,3,2,6,21,90
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001191,7,5,12,14,25,4,10,1,1,23,107
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001201,8,9,12,16,38,2,4,1,5,16,89
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000421,1,2,14,12,41,2,11,1,1,19,61
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000431,2,4,15,12,52,1,6,0,0,22,87
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000441,3,3,7,9,45,3,5,3,3,36,76
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000451,4,3,12,10,53,2,4,2,6,31,73
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,4,14,10,44,3,6,2,0,35,75
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000471,6,5,17,8,39,4,8,5,3,38,62
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000481,7,4,18,12,30,0,17,2,6,25,75
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,3,19,7,40,0,7,1,1,20,92
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,4,14,4,43,7,5,0,5,30,86
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,3,6,12,35,2,3,3,5,26,98
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,2,13,8,30,2,8,1,4,20,104
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000531,12,2,15,11,46,7,4,2,0,32,88
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000541,13,0,0,0,4,1,0,1,0,1,11
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002121,2,7,13,12,37,5,7,2,2,15,100
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002141,4,5,9,13,42,1,12,3,3,10,101
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,5,17,16,32,6,6,2,1,21,92
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,0,13,16,33,2,10,2,4,23,82
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002171,7,0,17,17,36,6,11,3,5,19,81
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002181,8,2,14,19,48,3,11,2,1,12,91
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002191,9,6,14,14,36,2,8,5,0,26,98
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002201,10,3,15,14,37,2,9,1,4,14,101
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002211,11,3,14,13,38,2,6,1,4,17,102
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002231,13,2,14,11,41,1,4,5,3,16,94
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002241,14,3,21,15,39,5,8,2,2,15,91
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002251,15,2,15,15,39,1,10,2,6,13,98
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002271,17,5,13,9,36,3,11,4,0,16,95
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,1,8,8,48,2,9,3,6,19,87
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002301,20,6,25,13,21,2,11,5,2,15,97
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002311,21,4,21,12,29,3,5,1,6,21,90
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002321,22,8,15,14,35,1,4,2,3,9,93
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,6,17,20,27,2,10,5,4,12,100
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,2,11,14,23,4,4,2,0,6,72
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,4,19,21,26,2,6,0,1,15,101
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,7,24,16,29,2,4,1,2,11,100
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000131,4,8,13,16,43,5,7,3,3,20,76
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,10,12,18,35,1,5,2,2,22,82
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,5,18,20,32,4,9,2,6,19,84
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000161,7,7,26,17,28,3,4,4,3,10,94
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000171,8,8,19,18,38,2,9,0,2,27,74
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000181,9,4,23,23,40,1,8,4,2,14,83
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000191,10,10,25,18,37,3,11,2,3,28,65
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,5,23,20,29,1,5,3,3,21,93
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,9,19,22,38,4,4,2,1,19,80
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,4,31,17,31,0,5,3,3,7,91
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,3,18,22,27,5,6,3,0,9,89
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,4,13,19,29,1,7,1,9,10,92
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017521,5,1,29,28,17,2,5,1,1,10,85
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020671,1,3,12,13,30,2,6,7,1,10,107
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020681,2,7,17,27,26,1,2,2,1,22,86
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020691,3,2,19,13,22,4,6,4,4,12,114
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020701,4,5,14,27,37,1,8,2,3,4,97
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020721,6,5,17,24,36,1,8,3,2,13,88
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020731,7,2,17,15,33,1,5,3,0,15,105
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020741,8,2,14,18,30,1,2,2,1,22,84
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020841,18,2,15,21,35,2,9,2,2,9,97
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020851,19,4,18,19,44,0,7,3,2,11,93
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020861,20,4,10,24,37,3,1,2,1,10,99
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020911,25,4,9,28,33,2,8,1,2,10,99
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020921,26,3,18,20,41,0,9,5,2,7,101
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020941,28,5,26,13,29,0,6,3,3,10,106
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020951,29,2,22,23,25,2,4,5,1,14,93
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020961,30,10,12,21,30,2,8,3,5,7,106
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020981,32,3,15,21,26,1,5,3,3,10,87
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021061,1,7,17,18,31,1,1,1,4,8,105
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021071,2,8,21,18,33,0,1,5,4,6,98
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021081,3,8,24,20,13,4,1,2,2,4,104
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021091,4,5,23,35,25,2,2,5,3,6,87
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021101,5,3,26,22,23,0,3,2,5,9,91
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021111,6,5,19,25,38,3,6,0,1,12,88
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021121,7,4,17,31,21,1,3,2,1,4,105
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021131,8,6,18,23,29,2,4,4,0,11,88
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020501,3,4,29,16,35,4,4,4,2,5,100
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020651,18,5,11,12,29,3,12,4,0,8,112
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019691,1,6,18,20,24,1,9,2,3,8,101
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019701,2,8,29,17,21,2,6,5,2,13,100
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019941,2,4,15,21,25,1,5,0,2,10,113
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019951,3,9,24,26,27,2,6,3,3,7,97
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019961,4,5,10,17,33,1,7,4,3,18,87
